booking_id,dealer_id,requested_model,requested_variant,date_booked,status
BOK00000,DLR027,Baleno,MT,2025-10-17,Pending
BOK00001,DLR017,Brezza,AGS,2025-04-12,Confirmed
BOK00002,DLR029,Brezza,LXI,2025-02-21,Delivered
BOK00003,DLR011,Ertiga,LXI,2025-09-11,Confirmed
BOK00004,DLR009,Ertiga,Alpha,2025-08-28,Delivered
BOK00005,DLR003,Dzire,Delta,2025-10-05,Delivered
BOK00006,DLR016,Ignis,Delta,2025-03-26,Confirmed
BOK00007,DLR013,Ertiga,Sigma,2025-07-06,Confirmed
BOK00008,DLR028,Dzire,Alpha,2025-11-24,Delivered
BOK00009,DLR009,Baleno,MT,2025-11-03,Delivered
BOK00010,DLR010,Ertiga,Alpha,2025-04-03,Confirmed
BOK00011,DLR003,Ertiga,LXI,2025-04-22,Confirmed
BOK00012,DLR018,Baleno,Sigma,2025-09-03,Delivered
BOK00013,DLR029,Swift,MT,2025-05-19,Confirmed
BOK00014,DLR020,Grand Vitara,AGS,2025-11-07,Delivered
BOK00015,DLR002,Swift,MT,2025-02-11,Confirmed
BOK00016,DLR027,Baleno,AT,2025-12-16,Confirmed
BOK00017,DLR028,Alto,LXI,2025-12-23,Delivered
BOK00018,DLR013,Ertiga,Sigma,2025-11-27,Delivered
BOK00019,DLR007,Grand Vitara,Alpha,2025-09-13,Pending
BOK00020,DLR011,Grand Vitara,LXI,2025-05-24,Delivered
BOK00021,DLR015,Ignis,AT,2025-06-01,Confirmed
BOK00022,DLR021,Dzire,LXI,2025-11-17,Confirmed
BOK00023,DLR008,Grand Vitara,ZXI,2025-12-01,Delivered
BOK00024,DLR020,Grand Vitara,MT,2025-12-08,Pending
BOK00025,DLR003,Celerio,VXI,2025-11-07,Confirmed
BOK00026,DLR013,Dzire,MT,2025-04-22,Pending
BOK00027,DLR020,Brezza,LXI,2025-11-23,Delivered
BOK00028,DLR026,Grand Vitara,Alpha,2025-01-18,Delivered
BOK00029,DLR027,Alto,AGS,2025-02-14,Confirmed
BOK00030,DLR002,Swift,Delta,2025-12-12,Confirmed
BOK00031,DLR014,Baleno,ZXI,2025-02-26,Confirmed
BOK00032,DLR012,Dzire,Sigma,2025-04-28,Delivered
BOK00033,DLR013,Baleno,MT,2025-05-22,Pending
BOK00034,DLR005,Celerio,AGS,2025-08-19,Delivered
BOK00035,DLR003,Ertiga,LXI,2025-08-23,Pending
BOK00036,DLR022,Grand Vitara,MT,2025-11-02,Delivered
BOK00037,DLR011,Dzire,VXI,2025-12-09,Delivered
BOK00038,DLR006,Alto,AGS,2025-03-19,Delivered
BOK00039,DLR026,Dzire,Delta,2025-10-22,Pending
BOK00040,DLR023,Celerio,Sigma,2025-03-18,Confirmed
BOK00041,DLR025,Brezza,Sigma,2025-06-22,Confirmed
BOK00042,DLR003,Ertiga,AT,2025-05-09,Delivered
BOK00043,DLR025,Swift,AGS,2025-02-21,Confirmed
BOK00044,DLR022,Dzire,Sigma,2025-04-06,Pending
BOK00045,DLR011,Ignis,Delta,2025-11-08,Delivered
BOK00046,DLR010,Celerio,LXI,2025-01-26,Pending
BOK00047,DLR024,Ertiga,Sigma,2025-08-13,Confirmed
BOK00048,DLR002,Celerio,ZXI,2025-01-21,Pending
BOK00049,DLR022,Dzire,MT,2025-02-28,Confirmed
BOK00050,DLR012,Baleno,Delta,2025-09-02,Confirmed
BOK00051,DLR013,Celerio,VXI,2025-04-21,Pending
BOK00052,DLR028,Ertiga,VXI,2025-02-12,Delivered
BOK00053,DLR028,Dzire,Sigma,2025-09-03,Pending
BOK00054,DLR023,Dzire,Delta,2025-09-05,Confirmed
BOK00055,DLR012,Ertiga,AT,2025-03-07,Pending
BOK00056,DLR026,Ignis,AT,2025-02-02,Confirmed
BOK00057,DLR008,Celerio,VXI,2025-09-18,Pending
BOK00058,DLR008,Grand Vitara,ZXI,2025-08-26,Confirmed
BOK00059,DLR006,Grand Vitara,AT,2025-05-11,Pending
BOK00060,DLR026,Dzire,ZXI,2025-03-19,Pending
BOK00061,DLR014,Ignis,ZXI,2025-07-14,Pending
BOK00062,DLR030,Grand Vitara,LXI,2025-01-18,Confirmed
BOK00063,DLR030,Dzire,MT,2025-11-24,Delivered
BOK00064,DLR017,Grand Vitara,MT,2025-12-15,Pending
BOK00065,DLR022,Dzire,MT,2025-08-12,Confirmed
BOK00066,DLR006,Celerio,AT,2025-07-02,Confirmed
BOK00067,DLR001,Swift,AGS,2025-08-18,Delivered
BOK00068,DLR003,Baleno,Alpha,2025-03-27,Confirmed
BOK00069,DLR026,Alto,Delta,2025-03-05,Pending
BOK00070,DLR008,Baleno,Alpha,2025-05-04,Confirmed
BOK00071,DLR020,Ertiga,AGS,2025-12-14,Pending
BOK00072,DLR006,Dzire,AT,2025-11-08,Pending
BOK00073,DLR002,Ignis,Sigma,2025-04-02,Confirmed
BOK00074,DLR005,Alto,AGS,2025-02-25,Pending
BOK00075,DLR021,Swift,LXI,2025-07-03,Confirmed
BOK00076,DLR002,Grand Vitara,ZXI,2025-09-03,Confirmed
BOK00077,DLR020,Brezza,AGS,2025-12-03,Delivered
BOK00078,DLR011,Baleno,Alpha,2025-02-08,Confirmed
BOK00079,DLR010,Grand Vitara,VXI,2025-08-25,Delivered
BOK00080,DLR002,Grand Vitara,VXI,2025-03-09,Delivered
BOK00081,DLR024,Ertiga,AGS,2025-11-02,Confirmed
BOK00082,DLR010,Dzire,VXI,2025-06-15,Confirmed
BOK00083,DLR026,Dzire,LXI,2025-02-07,Pending
BOK00084,DLR025,Brezza,MT,2025-08-13,Confirmed
BOK00085,DLR010,Swift,Alpha,2025-03-03,Pending
BOK00086,DLR005,Celerio,AT,2025-09-09,Delivered
BOK00087,DLR030,Alto,AGS,2025-07-19,Pending
BOK00088,DLR008,Swift,Alpha,2025-04-01,Confirmed
BOK00089,DLR013,Dzire,Sigma,2025-10-28,Delivered
BOK00090,DLR010,Brezza,AT,2025-05-07,Delivered
BOK00091,DLR005,Baleno,Sigma,2025-12-15,Confirmed
BOK00092,DLR001,Dzire,Alpha,2025-10-27,Delivered
BOK00093,DLR015,Dzire,MT,2025-11-13,Pending
BOK00094,DLR005,Dzire,MT,2025-04-14,Pending
BOK00095,DLR029,Dzire,VXI,2025-01-13,Confirmed
BOK00096,DLR018,Alto,Alpha,2025-05-27,Pending
BOK00097,DLR019,Ertiga,AGS,2025-09-11,Confirmed
BOK00098,DLR007,Brezza,MT,2025-10-05,Pending
