sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000000,VIN00001,DLR_015,CUST21355,2025-12-05,12,1,2025,1453838,55,18840,1,0,Ertiga,Delta
SAL000001,VIN00002,DLR_012,CUST08209,2025-06-21,6,1,2025,581526,46,43024,1,0,Swift,LXI
SAL000002,VIN00003,DLR_028,CUST19652,2025-03-24,3,1,2025,943695,32,35295,1,0,Brezza,Delta
SAL000003,VIN00004,DLR_010,CUST09481,2025-02-04,2,1,2025,620443,55,5129,1,1,Celerio,Sigma
SAL000004,VIN00005,DLR_008,CUST14979,2025-09-24,9,1,2025,1386747,66,39807,1,1,Celerio,LXI
SAL000005,VIN00006,DLR_019,CUST07515,2025-12-09,12,1,2025,976197,36,39779,1,0,Swift,AT
SAL000006,VIN00007,DLR_015,CUST03553,2025-01-03,1,1,2025,951761,33,11642,1,0,Ignis,Delta
SAL000007,VIN00008,DLR_025,CUST24705,2025-04-19,4,1,2025,908376,45,39473,0,0,Alto,LXI
SAL000008,VIN00009,DLR_011,CUST17016,2025-05-21,5,1,2025,909962,54,23498,1,0,Ertiga,VXI
SAL000009,VIN00010,DLR_014,CUST24672,2025-09-16,9,1,2025,831902,61,23566,0,1,Alto,AT
SAL000010,VIN00011,DLR_025,CUST04033,2025-03-10,3,1,2025,1354418,41,41393,1,0,Baleno,Alpha
SAL000011,VIN00012,DLR_024,CUST01229,2025-10-25,10,1,2025,620479,50,32993,1,0,Swift,MT
SAL000012,VIN00013,DLR_007,CUST23650,2025-02-07,2,1,2025,1228180,32,24202,0,1,Swift,MT
SAL000013,VIN00014,DLR_016,CUST21765,2025-11-27,11,1,2025,1217561,18,21242,1,0,Brezza,AGS
SAL000014,VIN00015,DLR_016,CUST07772,2025-12-26,12,1,2025,1277239,50,24481,0,0,Dzire,LXI
SAL000015,VIN00016,DLR_013,CUST12976,2025-12-01,12,1,2025,1438041,20,8136,1,1,Baleno,Sigma
SAL000016,VIN00017,DLR_026,CUST18105,2025-11-15,11,1,2025,552132,27,13690,0,0,Swift,VXI
SAL000017,VIN00018,DLR_030,CUST01429,2025-03-09,3,1,2025,1288078,27,29988,1,0,Swift,LXI
SAL000018,VIN00019,DLR_007,CUST24978,2025-03-20,3,1,2025,799749,65,38730,0,0,Ignis,VXI
SAL000019,VIN00020,DLR_021,CUST04674,2025-07-17,7,1,2025,968614,70,19804,1,0,Swift,MT
SAL000020,VIN00021,DLR_029,CUST07112,2025-10-07,10,1,2025,703855,36,39400,1,1,Baleno,ZXI
SAL000021,VIN00022,DLR_020,CUST00946,2025-09-19,9,1,2025,1104628,23,5305,1,1,Baleno,LXI
SAL000022,VIN00023,DLR_021,CUST21694,2025-08-26,8,1,2025,1291109,61,31682,0,0,Ignis,ZXI
SAL000023,VIN00024,DLR_022,CUST06553,2025-04-06,4,1,2025,1167893,64,13226,1,0,Swift,Delta
SAL000024,VIN00025,DLR_025,CUST24531,2025-11-08,11,1,2025,1282650,37,11888,1,0,Swift,MT
SAL000025,VIN00026,DLR_011,CUST06699,2025-06-23,6,1,2025,559224,66,27621,1,1,Swift,MT
SAL000026,VIN00027,DLR_006,CUST04402,2025-11-25,11,1,2025,1378224,81,19308,0,1,Alto,VXI
SAL000027,VIN00028,DLR_026,CUST14208,2025-01-22,1,1,2025,843770,48,33891,1,0,Dzire,AGS
SAL000028,VIN00029,DLR_027,CUST00404,2025-05-10,5,1,2025,1297535,66,30778,0,1,Swift,AGS
SAL000029,VIN00030,DLR_027,CUST16918,2025-10-20,10,1,2025,546120,77,26946,1,0,Alto,Sigma
SAL000030,VIN00031,DLR_006,CUST20777,2025-10-19,10,1,2025,522548,57,11826,0,0,Ignis,Alpha
SAL000031,VIN00032,DLR_001,CUST02624,2025-03-03,3,1,2025,1260775,19,16279,0,1,Brezza,AGS
SAL000032,VIN00033,DLR_008,CUST23254,2025-03-17,3,1,2025,565515,44,14871,1,0,Brezza,Sigma
SAL000033,VIN00034,DLR_025,CUST13925,2025-02-26,2,1,2025,600792,27,26488,1,0,Grand Vitara,ZXI
SAL000034,VIN00035,DLR_012,CUST00672,2025-11-02,11,1,2025,1204589,53,26421,1,0,Dzire,Delta
SAL000035,VIN00036,DLR_019,CUST20307,2025-07-24,7,1,2025,1350819,41,16155,0,0,Brezza,VXI
SAL000036,VIN00037,DLR_024,CUST00417,2025-03-25,3,1,2025,1356832,69,40745,0,0,Alto,VXI
SAL000037,VIN00038,DLR_024,CUST17355,2025-03-11,3,1,2025,1432492,69,42010,1,1,Ertiga,MT
SAL000038,VIN00039,DLR_007,CUST09082,2025-05-14,5,1,2025,615867,56,29711,1,1,Ertiga,Sigma
SAL000039,VIN00040,DLR_028,CUST05767,2025-06-12,6,1,2025,1089275,38,43400,1,0,Swift,Alpha
SAL000040,VIN00041,DLR_024,CUST08060,2025-02-14,2,1,2025,818616,66,37070,1,0,Dzire,Alpha
SAL000041,VIN00042,DLR_026,CUST20954,2025-08-19,8,1,2025,1374754,28,35029,1,0,Brezza,ZXI
SAL000042,VIN00043,DLR_013,CUST16185,2025-04-05,4,1,2025,899393,37,30070,1,0,Baleno,MT
SAL000043,VIN00044,DLR_019,CUST23290,2025-04-14,4,1,2025,928352,45,34971,1,0,Alto,AT
SAL000044,VIN00045,DLR_015,CUST24599,2025-11-07,11,1,2025,813568,40,33196,0,0,Swift,AGS
SAL000045,VIN00046,DLR_003,CUST22271,2025-03-19,3,1,2025,1223892,85,18151,1,1,Alto,AT
SAL000046,VIN00047,DLR_004,CUST15513,2025-03-25,3,1,2025,1162777,24,28305,1,1,Swift,AT
SAL000047,VIN00048,DLR_003,CUST17253,2025-03-11,3,1,2025,1001641,69,33138,1,0,Dzire,Alpha
SAL000048,VIN00049,DLR_002,CUST12439,2025-03-20,3,1,2025,794294,22,41076,0,0,Grand Vitara,LXI
SAL000049,VIN00050,DLR_021,CUST12560,2025-07-17,7,1,2025,1359045,68,26489,1,0,Ertiga,AGS
SAL000050,VIN00051,DLR_020,CUST15841,2025-05-08,5,1,2025,1124836,59,43494,0,0,Alto,ZXI
SAL000051,VIN00052,DLR_003,CUST03034,2025-11-27,11,1,2025,1469000,35,14843,0,0,Swift,Alpha
SAL000052,VIN00053,DLR_018,CUST22080,2025-11-27,11,1,2025,553179,48,36098,1,0,Swift,Alpha
SAL000053,VIN00054,DLR_018,CUST02573,2025-09-26,9,1,2025,515389,32,25931,0,1,Baleno,LXI
SAL000054,VIN00055,DLR_008,CUST06028,2025-02-06,2,1,2025,1412738,55,11854,0,1,Swift,Sigma
SAL000055,VIN00056,DLR_025,CUST10487,2025-10-23,10,1,2025,1069924,83,31004,1,0,Alto,AGS
SAL000056,VIN00057,DLR_014,CUST00459,2025-10-05,10,1,2025,1376744,9,14346,1,0,Grand Vitara,VXI
SAL000057,VIN00058,DLR_006,CUST03311,2025-10-22,10,1,2025,854351,54,43989,0,0,Swift,ZXI
SAL000058,VIN00059,DLR_026,CUST18983,2025-12-16,12,1,2025,585681,23,12354,1,1,Grand Vitara,MT
SAL000059,VIN00060,DLR_015,CUST17258,2025-11-14,11,1,2025,979239,25,10718,1,0,Swift,LXI
SAL000060,VIN00061,DLR_007,CUST05684,2025-09-05,9,1,2025,907103,68,17727,1,0,Celerio,MT
SAL000061,VIN00062,DLR_025,CUST09846,2025-03-16,3,1,2025,1285990,7,18163,1,0,Brezza,AGS
SAL000062,VIN00063,DLR_001,CUST00100,2025-01-24,1,1,2025,1416405,12,10722,1,0,Brezza,AT
SAL000063,VIN00064,DLR_030,CUST21541,2025-01-26,1,1,2025,625738,62,42007,1,0,Swift,VXI
SAL000064,VIN00065,DLR_021,CUST18980,2025-12-20,12,1,2025,1055187,51,40701,1,1,Alto,Alpha
SAL000065,VIN00066,DLR_015,CUST06711,2025-05-14,5,1,2025,576295,24,16270,1,0,Swift,VXI
SAL000066,VIN00067,DLR_015,CUST19795,2025-02-16,2,1,2025,1409104,40,35553,1,0,Ignis,VXI
SAL000067,VIN00068,DLR_015,CUST06549,2025-07-13,7,1,2025,1318861,34,34785,1,0,Swift,MT
SAL000068,VIN00069,DLR_003,CUST11825,2025-05-15,5,1,2025,1153760,14,23251,1,0,Brezza,MT
SAL000069,VIN00070,DLR_021,CUST17519,2025-01-18,1,1,2025,1313132,83,27085,1,0,Alto,AT
SAL000070,VIN00071,DLR_003,CUST24515,2025-06-27,6,1,2025,748742,43,29208,0,0,Baleno,AT
SAL000071,VIN00072,DLR_017,CUST20458,2025-01-15,1,1,2025,1434095,45,32153,1,0,Swift,Alpha
SAL000072,VIN00073,DLR_026,CUST09591,2025-09-09,9,1,2025,1208373,28,37385,1,0,Ertiga,Sigma
SAL000073,VIN00074,DLR_029,CUST05971,2025-11-05,11,1,2025,639826,32,24911,1,0,Ertiga,Sigma
SAL000074,VIN00075,DLR_016,CUST00989,2025-07-28,7,1,2025,1050265,25,39124,0,1,Baleno,VXI
SAL000075,VIN00076,DLR_005,CUST19168,2025-10-03,10,1,2025,938936,53,24858,0,0,Celerio,AGS
SAL000076,VIN00077,DLR_017,CUST04987,2025-02-05,2,1,2025,591151,27,37976,1,0,Baleno,Delta
SAL000077,VIN00078,DLR_001,CUST19272,2025-05-25,5,1,2025,1065073,49,8192,0,1,Alto,Sigma
SAL000078,VIN00079,DLR_020,CUST19461,2025-07-26,7,1,2025,886314,58,33906,1,0,Baleno,ZXI
SAL000079,VIN00080,DLR_012,CUST08132,2025-11-04,11,1,2025,1435724,69,6393,1,1,Baleno,ZXI
