sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000000,VIN00001,DLR_008,CUST17154,2025-12-27,12,1,2025,788742,64,32528,1,0,Alto,VXI
SAL000001,VIN00002,DLR_020,CUST08034,2025-10-26,10,1,2025,854499,102,36807,1,0,Ignis,VXI
SAL000002,VIN00003,DLR_022,CUST14182,2025-06-02,6,1,2025,1009883,16,10905,0,0,Ignis,VXI
SAL000003,VIN00004,DLR_026,CUST16542,2025-05-05,5,1,2025,511201,67,12379,0,1,Ignis,VXI
SAL000004,VIN00005,DLR_007,CUST06314,2025-10-03,10,1,2025,734789,19,33930,0,0,Dzire,VXI
SAL000005,VIN00006,DLR_012,CUST08583,2025-09-09,9,1,2025,1352744,103,42664,0,0,Ertiga,VXI
SAL000006,VIN00007,DLR_005,CUST10225,2025-05-12,5,1,2025,1195232,23,11205,1,0,Baleno,VXI
SAL000007,VIN00008,DLR_028,CUST05054,2025-05-26,5,1,2025,1185217,62,23227,0,0,Celerio,VXI
SAL000008,VIN00009,DLR_008,CUST15702,2025-11-01,11,1,2025,1308206,68,12978,1,0,Brezza,VXI
SAL000009,VIN00010,DLR_019,CUST23401,2025-08-18,8,1,2025,1252106,62,18510,0,0,Brezza,VXI
SAL000010,VIN00011,DLR_005,CUST22576,2025-05-10,5,1,2025,791327,9,11783,1,0,Dzire,VXI
SAL000011,VIN00012,DLR_006,CUST00737,2025-07-11,7,1,2025,522482,83,6507,1,0,Dzire,VXI
SAL000012,VIN00013,DLR_018,CUST12787,2025-01-03,1,1,2025,571871,34,41113,1,0,Celerio,VXI
SAL000013,VIN00014,DLR_025,CUST10925,2025-02-07,2,1,2025,834096,71,7688,1,1,Dzire,VXI
SAL000014,VIN00015,DLR_027,CUST10009,2025-12-27,12,1,2025,1007403,66,34824,0,0,Celerio,VXI
SAL000015,VIN00016,DLR_025,CUST12556,2025-01-19,1,1,2025,733371,70,23253,1,1,Baleno,VXI
SAL000016,VIN00017,DLR_021,CUST09964,2025-05-07,5,1,2025,676160,14,38034,1,0,Brezza,VXI
SAL000017,VIN00018,DLR_024,CUST06598,2025-09-24,9,1,2025,1154414,102,40277,0,0,Ignis,VXI
SAL000018,VIN00019,DLR_025,CUST16831,2025-04-23,4,1,2025,951349,109,8600,0,0,Dzire,VXI
SAL000019,VIN00020,DLR_015,CUST05994,2025-10-13,10,1,2025,785318,44,35136,0,1,Grand Vitara,VXI
SAL000020,VIN00021,DLR_023,CUST03285,2025-02-28,2,1,2025,618980,40,18636,0,0,Celerio,VXI
SAL000021,VIN00022,DLR_021,CUST17828,2025-10-28,10,1,2025,534999,61,18083,1,0,Celerio,VXI
SAL000022,VIN00023,DLR_016,CUST16724,2025-03-12,3,1,2025,1050893,58,17610,1,0,Grand Vitara,VXI
SAL000023,VIN00024,DLR_021,CUST04357,2025-05-01,5,1,2025,763168,58,8006,1,1,Brezza,VXI
SAL000024,VIN00025,DLR_030,CUST12787,2025-12-08,12,1,2025,1160871,102,22092,1,0,Swift,VXI
SAL000025,VIN00026,DLR_001,CUST22590,2025-08-16,8,1,2025,1297129,81,9085,1,1,Baleno,VXI
SAL000026,VIN00027,DLR_002,CUST07972,2025-04-13,4,1,2025,1315636,120,42697,1,0,Brezza,VXI
SAL000027,VIN00028,DLR_009,CUST06060,2025-12-23,12,1,2025,1168761,48,15920,0,1,Celerio,VXI
SAL000028,VIN00029,DLR_021,CUST24983,2025-02-15,2,1,2025,1298414,20,20689,1,0,Baleno,VXI
SAL000029,VIN00030,DLR_011,CUST08064,2025-04-15,4,1,2025,1240725,104,6284,1,0,Celerio,VXI
SAL000030,VIN00031,DLR_009,CUST20461,2025-08-26,8,1,2025,1237201,42,15249,1,0,Grand Vitara,VXI
SAL000031,VIN00032,DLR_017,CUST22011,2025-09-24,9,1,2025,894488,35,17958,1,1,Ignis,VXI
SAL000032,VIN00033,DLR_010,CUST01894,2025-12-14,12,1,2025,1435071,71,20197,0,0,Brezza,VXI
