sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000000,VIN00001,DLR_007,CUST08500,2025-10-07,10,1,2025,1229560,24,22110,0,0,Ignis,VXI
SAL000001,VIN00002,DLR_012,CUST01575,2025-07-08,7,1,2025,1428008,25,9749,1,0,Swift,VXI
SAL000002,VIN00003,DLR_002,CUST08149,2025-03-07,3,1,2025,704370,31,15326,0,0,Brezza,VXI
SAL000003,VIN00004,DLR_010,CUST07602,2025-05-06,5,1,2025,1195505,36,31645,1,1,Swift,VXI
SAL000004,VIN00005,DLR_001,CUST01071,2025-10-14,10,1,2025,1078991,52,30968,0,0,Baleno,VXI
SAL000005,VIN00006,DLR_025,CUST19090,2025-11-11,11,1,2025,552557,65,14231,1,1,Dzire,VXI
SAL000006,VIN00007,DLR_009,CUST06171,2025-11-03,11,1,2025,539363,36,33714,0,1,Brezza,VXI
SAL000007,VIN00008,DLR_012,CUST01538,2025-06-02,6,1,2025,671305,29,19967,1,0,Swift,VXI
SAL000008,VIN00009,DLR_025,CUST11036,2025-09-20,9,1,2025,1265285,22,32664,1,1,Brezza,VXI
SAL000009,VIN00010,DLR_026,CUST07661,2025-03-07,3,1,2025,509771,52,13747,1,1,Celerio,VXI
SAL000010,VIN00011,DLR_029,CUST00327,2025-03-11,3,1,2025,740880,30,42592,0,1,Brezza,VXI
SAL000011,VIN00012,DLR_004,CUST21966,2025-04-09,4,1,2025,1444665,31,35700,1,0,Brezza,VXI
SAL000012,VIN00013,DLR_016,CUST19978,2025-08-12,8,1,2025,1139590,20,33674,0,1,Baleno,VXI
SAL000013,VIN00014,DLR_007,CUST01837,2025-06-08,6,1,2025,582042,67,8713,1,0,Swift,VXI
SAL000014,VIN00015,DLR_016,CUST05592,2025-03-08,3,1,2025,746402,67,43123,1,1,Ignis,VXI
SAL000015,VIN00016,DLR_003,CUST19056,2025-05-23,5,1,2025,1348821,13,8058,1,1,Brezza,VXI
SAL000016,VIN00017,DLR_005,CUST09591,2025-01-03,1,1,2025,554650,69,15685,0,0,Alto,VXI
SAL000017,VIN00018,DLR_029,CUST17907,2025-01-15,1,1,2025,985039,86,32104,0,1,Celerio,VXI
SAL000018,VIN00019,DLR_004,CUST20392,2025-02-27,2,1,2025,1324872,70,37452,1,1,Alto,VXI
SAL000019,VIN00020,DLR_018,CUST14442,2025-03-09,3,1,2025,661571,23,30317,1,0,Dzire,VXI
SAL000020,VIN00021,DLR_006,CUST05098,2025-08-21,8,1,2025,832039,29,27248,1,0,Dzire,VXI
SAL000021,VIN00022,DLR_010,CUST23351,2025-10-26,10,1,2025,767095,64,27494,1,0,Ertiga,VXI
SAL000022,VIN00023,DLR_015,CUST18790,2025-12-24,12,1,2025,1306796,29,21213,1,0,Ignis,VXI
SAL000023,VIN00024,DLR_017,CUST15005,2025-03-04,3,1,2025,1038457,28,10540,1,1,Ignis,VXI
SAL000024,VIN00025,DLR_002,CUST21942,2025-12-12,12,1,2025,1460842,40,32258,0,0,Brezza,VXI
SAL000025,VIN00026,DLR_021,CUST07391,2025-02-15,2,1,2025,1127325,43,36767,1,1,Celerio,VXI
SAL000026,VIN00027,DLR_011,CUST24092,2025-02-19,2,1,2025,1428775,44,21503,0,1,Brezza,VXI
SAL000027,VIN00028,DLR_013,CUST24525,2025-02-16,2,1,2025,766891,46,16315,1,0,Celerio,VXI
SAL000028,VIN00029,DLR_005,CUST04730,2025-09-15,9,1,2025,618475,31,15718,1,0,Swift,VXI
SAL000029,VIN00030,DLR_028,CUST06304,2025-07-22,7,1,2025,1452916,40,22083,1,0,Swift,VXI
SAL000030,VIN00031,DLR_010,CUST14511,2025-12-01,12,1,2025,1419820,39,17812,1,1,Brezza,VXI
SAL000031,VIN00032,DLR_030,CUST10833,2025-01-10,1,1,2025,512314,72,38984,1,0,Celerio,VXI
SAL000032,VIN00033,DLR_013,CUST16630,2025-01-26,1,1,2025,1217597,30,5676,0,0,Swift,VXI
SAL000033,VIN00034,DLR_009,CUST20445,2025-10-25,10,1,2025,1236090,40,17416,0,0,Swift,VXI
SAL000034,VIN00035,DLR_024,CUST10373,2025-07-14,7,1,2025,934230,80,18710,1,0,Celerio,VXI
SAL000035,VIN00036,DLR_030,CUST11754,2025-03-15,3,1,2025,1094792,51,36074,1,1,Swift,VXI
SAL000036,VIN00037,DLR_020,CUST04386,2025-07-03,7,1,2025,529126,30,27891,1,1,Brezza,VXI
SAL000037,VIN00038,DLR_011,CUST13452,2025-10-24,10,1,2025,728973,30,14889,1,1,Ertiga,VXI
SAL000038,VIN00039,DLR_015,CUST21902,2025-10-11,10,1,2025,1255186,25,43113,1,0,Brezza,VXI
SAL000039,VIN00040,DLR_002,CUST14139,2025-11-14,11,1,2025,895295,31,24441,0,0,Dzire,VXI
SAL000040,VIN00041,DLR_011,CUST03182,2025-11-09,11,1,2025,703981,44,38709,1,0,Brezza,VXI
SAL000041,VIN00042,DLR_028,CUST07355,2025-02-08,2,1,2025,1238588,39,7650,1,0,Brezza,VXI
SAL000042,VIN00043,DLR_027,CUST05666,2025-02-27,2,1,2025,1320102,81,10485,1,1,Celerio,VXI
SAL000043,VIN00044,DLR_028,CUST14269,2025-12-10,12,1,2025,1069838,37,12382,0,0,Brezza,VXI
SAL000044,VIN00045,DLR_017,CUST10706,2025-08-13,8,1,2025,774877,39,5552,1,0,Baleno,VXI
SAL000045,VIN00046,DLR_022,CUST00032,2025-01-13,1,1,2025,544648,39,25027,0,0,Ertiga,VXI
SAL000046,VIN00047,DLR_008,CUST10279,2025-03-19,3,1,2025,1046078,52,37625,1,0,Dzire,VXI
SAL000047,VIN00048,DLR_024,CUST10185,2025-12-13,12,1,2025,1312720,60,31327,1,0,Swift,VXI
SAL000048,VIN00049,DLR_004,CUST20006,2025-10-14,10,1,2025,647754,86,13473,1,0,Alto,VXI
SAL000049,VIN00050,DLR_010,CUST22616,2025-07-26,7,1,2025,567070,49,16733,1,1,Alto,VXI
SAL000050,VIN00051,DLR_010,CUST24011,2025-03-20,3,1,2025,1009185,21,39858,1,0,Brezza,VXI
SAL000051,VIN00052,DLR_015,CUST05028,2025-10-25,10,1,2025,1365476,64,12334,1,0,Ignis,VXI
SAL000052,VIN00053,DLR_021,CUST05272,2025-10-20,10,1,2025,1038640,78,23198,1,0,Alto,VXI
SAL000053,VIN00054,DLR_014,CUST13430,2025-02-24,2,1,2025,521953,75,6304,1,0,Alto,VXI
SAL000054,VIN00055,DLR_007,CUST24511,2025-12-06,12,1,2025,669128,85,5139,1,0,Alto,VXI
SAL000055,VIN00056,DLR_021,CUST01521,2025-04-18,4,1,2025,842504,45,17356,0,1,Baleno,VXI
SAL000056,VIN00057,DLR_012,CUST18126,2025-05-08,5,1,2025,1222586,53,20397,1,1,Dzire,VXI
SAL000057,VIN00058,DLR_020,CUST02047,2025-07-27,7,1,2025,562538,44,16201,0,0,Brezza,VXI
SAL000058,VIN00059,DLR_030,CUST07998,2025-09-23,9,1,2025,1399462,47,15748,0,0,Baleno,VXI
SAL000059,VIN00060,DLR_029,CUST06680,2025-09-07,9,1,2025,724909,52,44938,0,0,Swift,VXI
SAL000060,VIN00061,DLR_021,CUST17772,2025-07-24,7,1,2025,1457403,25,38138,1,1,Dzire,VXI
SAL000061,VIN00062,DLR_010,CUST03561,2025-07-06,7,1,2025,500860,45,34810,1,0,Dzire,VXI
SAL000062,VIN00063,DLR_020,CUST04993,2025-04-05,4,1,2025,603965,37,15279,1,1,Grand Vitara,VXI
SAL000063,VIN00064,DLR_020,CUST23866,2025-09-24,9,1,2025,1397726,54,27893,0,0,Alto,VXI
SAL000064,VIN00065,DLR_013,CUST03113,2025-08-11,8,1,2025,1182248,6,31611,0,0,Brezza,VXI
SAL000065,VIN00066,DLR_030,CUST17637,2025-11-24,11,1,2025,1048034,28,43142,1,0,Brezza,VXI
SAL000066,VIN00067,DLR_015,CUST19881,2025-11-27,11,1,2025,966191,22,21211,0,0,Brezza,VXI
SAL000067,VIN00068,DLR_019,CUST17474,2025-02-15,2,1,2025,1174498,52,12252,1,0,Ignis,VXI
SAL000068,VIN00069,DLR_023,CUST23983,2025-12-10,12,1,2025,657994,42,37602,1,0,Swift,VXI
SAL000069,VIN00070,DLR_020,CUST11597,2025-07-12,7,1,2025,1102665,84,31165,1,0,Alto,VXI
SAL000070,VIN00071,DLR_019,CUST05326,2025-03-11,3,1,2025,860110,48,18378,1,0,Dzire,VXI
SAL000071,VIN00072,DLR_015,CUST24189,2025-10-09,10,1,2025,812330,62,33518,1,1,Swift,VXI
SAL000072,VIN00073,DLR_005,CUST20230,2025-10-28,10,1,2025,932019,78,6472,1,0,Celerio,VXI
SAL000073,VIN00074,DLR_001,CUST18430,2025-05-03,5,1,2025,504034,68,33696,1,0,Baleno,VXI
SAL000074,VIN00075,DLR_020,CUST18710,2025-10-15,10,1,2025,798033,39,37638,1,0,Ertiga,VXI
SAL000075,VIN00076,DLR_004,CUST13467,2025-02-17,2,1,2025,984487,32,44863,0,0,Baleno,VXI
SAL000076,VIN00077,DLR_018,CUST17473,2025-08-17,8,1,2025,612006,60,27502,1,0,Swift,VXI
SAL000077,VIN00078,DLR_001,CUST19823,2025-05-25,5,1,2025,674761,42,39976,1,1,Grand Vitara,VXI
SAL000078,VIN00079,DLR_027,CUST01029,2025-09-26,9,1,2025,671994,45,5649,1,1,Ertiga,VXI
SAL000079,VIN00080,DLR_002,CUST00593,2025-08-02,8,1,2025,1380664,45,31228,1,0,Swift,VXI
SAL000080,VIN00081,DLR_001,CUST18229,2025-05-18,5,1,2025,1419873,36,28499,1,0,Baleno,VXI
SAL000081,VIN00082,DLR_027,CUST17723,2025-09-07,9,1,2025,1077833,62,7696,1,0,Baleno,VXI
SAL000082,VIN00083,DLR_004,CUST18132,2025-10-24,10,1,2025,864519,50,22164,0,0,Swift,VXI
SAL000083,VIN00084,DLR_002,CUST00021,2025-04-01,4,1,2025,723193,29,34299,0,0,Baleno,VXI
SAL000084,VIN00085,DLR_025,CUST19545,2025-06-24,6,1,2025,873178,29,31430,1,0,Brezza,VXI
SAL000085,VIN00086,DLR_019,CUST06278,2025-01-12,1,1,2025,1365565,44,24187,1,1,Ertiga,VXI
SAL000086,VIN00087,DLR_025,CUST15724,2025-09-22,9,1,2025,1458378,38,33311,1,1,Baleno,VXI
SAL000087,VIN00088,DLR_021,CUST01145,2025-01-21,1,1,2025,532747,47,39787,1,0,Alto,VXI
SAL000088,VIN00089,DLR_010,CUST09930,2025-04-14,4,1,2025,1495826,28,13052,1,1,Brezza,VXI
SAL000089,VIN00090,DLR_011,CUST13827,2025-03-20,3,1,2025,1085761,43,7835,1,1,Grand Vitara,VXI
SAL000090,VIN00091,DLR_005,CUST04131,2025-07-27,7,1,2025,622504,63,15802,1,1,Celerio,VXI
SAL000091,VIN00092,DLR_030,CUST13942,2025-06-20,6,1,2025,1305430,58,33586,0,1,Swift,VXI
SAL000092,VIN00093,DLR_021,CUST21218,2025-03-04,3,1,2025,1191962,43,5518,1,1,Brezza,VXI
SAL000093,VIN00094,DLR_018,CUST09456,2025-01-09,1,1,2025,1217995,51,25139,1,0,Swift,VXI
SAL000094,VIN00095,DLR_028,CUST07595,2025-06-20,6,1,2025,1060335,34,44372,1,1,Dzire,VXI
SAL000095,VIN00096,DLR_007,CUST03331,2025-01-16,1,1,2025,674298,25,13990,1,0,Swift,VXI
SAL000096,VIN00097,DLR_003,CUST02228,2025-10-02,10,1,2025,1474437,40,21327,1,0,Alto,VXI
SAL000097,VIN00098,DLR_006,CUST13947,2025-08-08,8,1,2025,1309921,89,14383,1,0,Alto,VXI
SAL000098,VIN00099,DLR_023,CUST22122,2025-11-18,11,1,2025,836832,66,21146,1,0,Swift,VXI
SAL000099,VIN00100,DLR_005,CUST23358,2025-03-06,3,1,2025,1400954,57,25006,1,0,Ertiga,VXI
SAL000100,VIN00101,DLR_015,CUST02182,2025-07-04,7,1,2025,557398,52,26475,1,0,Swift,VXI
SAL000101,VIN00102,DLR_009,CUST14688,2025-01-17,1,1,2025,976166,60,8090,1,0,Swift,VXI
