Chassis_Number,Engine_Number,Model_Code,Variant_ID,Color,Fuel_Type,Transmission_Type,Model_Year
VIN0000001,ENG-VIN0000001,Ignis,VXI,Midnight Black,CNG,Manual,2024
VIN0000002,ENG-VIN0000002,Ertiga,VXI,Magma Grey,CNG,Manual,2024
VIN0000003,ENG-VIN0000003,Baleno,VXI,Magma Grey,CNG,Manual,2024
VIN0000004,ENG-VIN0000004,Swift,VXI,Arctic White,Petrol,Automatic,2024
VIN0000005,ENG-VIN0000005,Alto,VXI,Midnight Black,Petrol,Automatic,2024
VIN0000006,ENG-VIN0000006,Ertiga,VXI,Midnight Black,Petrol,Manual,2024
VIN0000007,ENG-VIN0000007,Ignis,VXI,Arctic White,Petrol,Automatic,2024
VIN0000008,ENG-VIN0000008,Celerio,VXI,Midnight Black,CNG,Manual,2024
VIN0000009,ENG-VIN0000009,Grand Vitara,VXI,Arctic White,CNG,Manual,2024
VIN0000010,ENG-VIN0000010,Brezza,VXI,Magma Grey,CNG,Automatic,2024
VIN0000011,ENG-VIN0000011,Brezza,VXI,Magma Grey,Petrol,Manual,2024
VIN0000012,ENG-VIN0000012,Dzire,VXI,Midnight Black,CNG,Manual,2024
VIN0000013,ENG-VIN0000013,Ignis,VXI,Midnight Black,Petrol,Automatic,2024
VIN0000014,ENG-VIN0000014,Ignis,VXI,Midnight Black,CNG,Automatic,2024
VIN0000015,ENG-VIN0000015,Swift,VXI,Arctic White,Petrol,Automatic,2024
VIN0000016,ENG-VIN0000016,Ignis,VXI,Midnight Black,Petrol,Automatic,2024
VIN0000017,ENG-VIN0000017,Swift,VXI,Midnight Black,Petrol,Manual,2024
VIN0000018,ENG-VIN0000018,Grand Vitara,VXI,Midnight Black,Petrol,Automatic,2024
VIN0000019,ENG-VIN0000019,Ignis,VXI,Magma Grey,Petrol,Automatic,2024
VIN0000020,ENG-VIN0000020,Dzire,VXI,Midnight Black,CNG,Manual,2024
VIN0000021,ENG-VIN0000021,Alto,VXI,Magma Grey,Petrol,Automatic,2024
VIN0000022,ENG-VIN0000022,Swift,VXI,Magma Grey,Petrol,Automatic,2024
VIN0000023,ENG-VIN0000023,Alto,VXI,Midnight Black,CNG,Manual,2024
VIN0000024,ENG-VIN0000024,Celerio,VXI,Midnight Black,CNG,Manual,2024
