Chassis_Number,Engine_Number,Model_Code,Variant_ID,Color,Fuel_Type,Transmission_Type,Model_Year
VIN00001,ENG-VIN00001,Celerio,VXI,Arctic White,Petrol,Automatic,2024
VIN00002,ENG-VIN00002,Celerio,VXI,Magma Grey,CNG,Automatic,2024
VIN00003,ENG-VIN00003,Grand Vitara,VXI,Midnight Black,Petrol,Manual,2024
VIN00004,ENG-VIN00004,Brezza,VXI,Arctic White,CNG,Manual,2024
VIN00005,ENG-VIN00005,Grand Vitara,VXI,Arctic White,Petrol,Manual,2024
VIN00006,ENG-VIN00006,Baleno,VXI,Magma Grey,Petrol,Manual,2024
VIN00007,ENG-VIN00007,Baleno,VXI,Arctic White,CNG,Manual,2024
VIN00008,ENG-VIN00008,Grand Vitara,VXI,Arctic White,CNG,Automatic,2024
VIN00009,ENG-VIN00009,Brezza,VXI,Magma Grey,Petrol,Automatic,2024
VIN00010,ENG-VIN00010,Brezza,VXI,Midnight Black,CNG,Manual,2024
VIN00011,ENG-VIN00011,Baleno,VXI,Arctic White,CNG,Automatic,2024
VIN00012,ENG-VIN00012,Celerio,VXI,Midnight Black,CNG,Manual,2024
VIN00013,ENG-VIN00013,Baleno,VXI,Arctic White,CNG,Automatic,2024
VIN00014,ENG-VIN00014,Baleno,VXI,Arctic White,Petrol,Manual,2024
VIN00015,ENG-VIN00015,Grand Vitara,VXI,Midnight Black,Petrol,Automatic,2024
VIN00016,ENG-VIN00016,Alto,VXI,Midnight Black,CNG,Manual,2024
VIN00017,ENG-VIN00017,Baleno,VXI,Midnight Black,Petrol,Manual,2024
VIN00018,ENG-VIN00018,Grand Vitara,VXI,Arctic White,Petrol,Manual,2024
VIN00019,ENG-VIN00019,Alto,VXI,Midnight Black,CNG,Automatic,2024
VIN00020,ENG-VIN00020,Brezza,VXI,Midnight Black,Petrol,Manual,2024
VIN00021,ENG-VIN00021,Celerio,VXI,Arctic White,CNG,Automatic,2024
VIN00022,ENG-VIN00022,Ignis,VXI,Midnight Black,CNG,Automatic,2024
VIN00023,ENG-VIN00023,Alto,VXI,Arctic White,CNG,Manual,2024
VIN00024,ENG-VIN00024,Swift,VXI,Magma Grey,Petrol,Automatic,2024
VIN00025,ENG-VIN00025,Swift,VXI,Arctic White,CNG,Manual,2024
VIN00026,ENG-VIN00026,Swift,VXI,Magma Grey,Petrol,Manual,2024
VIN00027,ENG-VIN00027,Baleno,VXI,Magma Grey,Petrol,Manual,2024
VIN00028,ENG-VIN00028,Celerio,VXI,Arctic White,Petrol,Manual,2024
VIN00029,ENG-VIN00029,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00030,ENG-VIN00030,Brezza,VXI,Magma Grey,CNG,Manual,2024
VIN00031,ENG-VIN00031,Ertiga,VXI,Midnight Black,Petrol,Automatic,2024
VIN00032,ENG-VIN00032,Ignis,VXI,Midnight Black,Petrol,Manual,2024
VIN00033,ENG-VIN00033,Ignis,VXI,Magma Grey,Petrol,Manual,2024
VIN00034,ENG-VIN00034,Grand Vitara,VXI,Arctic White,CNG,Manual,2024
VIN00035,ENG-VIN00035,Dzire,VXI,Arctic White,Petrol,Automatic,2024
VIN00036,ENG-VIN00036,Ertiga,VXI,Arctic White,CNG,Automatic,2024
VIN00037,ENG-VIN00037,Grand Vitara,VXI,Arctic White,CNG,Manual,2024
VIN00038,ENG-VIN00038,Alto,VXI,Midnight Black,Petrol,Manual,2024
VIN00039,ENG-VIN00039,Grand Vitara,VXI,Arctic White,CNG,Automatic,2024
VIN00040,ENG-VIN00040,Brezza,VXI,Magma Grey,CNG,Manual,2024
VIN00041,ENG-VIN00041,Ertiga,VXI,Magma Grey,CNG,Automatic,2024
VIN00042,ENG-VIN00042,Swift,VXI,Arctic White,CNG,Automatic,2024
VIN00043,ENG-VIN00043,Swift,VXI,Arctic White,CNG,Manual,2024
VIN00044,ENG-VIN00044,Ertiga,VXI,Arctic White,CNG,Automatic,2024
VIN00045,ENG-VIN00045,Grand Vitara,VXI,Arctic White,Petrol,Manual,2024
VIN00046,ENG-VIN00046,Alto,VXI,Magma Grey,Petrol,Automatic,2024
VIN00047,ENG-VIN00047,Grand Vitara,VXI,Arctic White,CNG,Manual,2024
VIN00048,ENG-VIN00048,Swift,VXI,Midnight Black,CNG,Manual,2024
VIN00049,ENG-VIN00049,Dzire,VXI,Arctic White,Petrol,Manual,2024
VIN00050,ENG-VIN00050,Dzire,VXI,Magma Grey,CNG,Manual,2024
VIN00051,ENG-VIN00051,Brezza,VXI,Arctic White,Petrol,Automatic,2024
VIN00052,ENG-VIN00052,Swift,VXI,Arctic White,CNG,Automatic,2024
VIN00053,ENG-VIN00053,Brezza,VXI,Midnight Black,Petrol,Manual,2024
VIN00054,ENG-VIN00054,Celerio,VXI,Arctic White,CNG,Manual,2024
VIN00055,ENG-VIN00055,Brezza,VXI,Midnight Black,CNG,Automatic,2024
VIN00056,ENG-VIN00056,Brezza,VXI,Arctic White,Petrol,Manual,2024
VIN00057,ENG-VIN00057,Celerio,VXI,Midnight Black,CNG,Manual,2024
VIN00058,ENG-VIN00058,Ertiga,VXI,Midnight Black,CNG,Automatic,2024
VIN00059,ENG-VIN00059,Swift,VXI,Arctic White,CNG,Manual,2024
VIN00060,ENG-VIN00060,Ertiga,VXI,Arctic White,Petrol,Automatic,2024
VIN00061,ENG-VIN00061,Dzire,VXI,Magma Grey,CNG,Automatic,2024
VIN00062,ENG-VIN00062,Grand Vitara,VXI,Arctic White,CNG,Manual,2024
VIN00063,ENG-VIN00063,Ertiga,VXI,Arctic White,CNG,Manual,2024
VIN00064,ENG-VIN00064,Grand Vitara,VXI,Magma Grey,Petrol,Automatic,2024
VIN00065,ENG-VIN00065,Celerio,VXI,Arctic White,CNG,Automatic,2024
VIN00066,ENG-VIN00066,Baleno,VXI,Magma Grey,CNG,Automatic,2024
VIN00067,ENG-VIN00067,Celerio,VXI,Midnight Black,CNG,Automatic,2024
VIN00068,ENG-VIN00068,Grand Vitara,VXI,Arctic White,Petrol,Automatic,2024
VIN00069,ENG-VIN00069,Celerio,VXI,Magma Grey,Petrol,Automatic,2024
VIN00070,ENG-VIN00070,Celerio,VXI,Magma Grey,Petrol,Automatic,2024
VIN00071,ENG-VIN00071,Ertiga,VXI,Arctic White,CNG,Automatic,2024
VIN00072,ENG-VIN00072,Ignis,VXI,Midnight Black,CNG,Manual,2024
VIN00073,ENG-VIN00073,Grand Vitara,VXI,Midnight Black,Petrol,Manual,2024
VIN00074,ENG-VIN00074,Ertiga,VXI,Magma Grey,CNG,Manual,2024
VIN00075,ENG-VIN00075,Brezza,VXI,Magma Grey,CNG,Manual,2024
VIN00076,ENG-VIN00076,Brezza,VXI,Arctic White,Petrol,Manual,2024
VIN00077,ENG-VIN00077,Brezza,VXI,Midnight Black,Petrol,Automatic,2024
VIN00078,ENG-VIN00078,Celerio,VXI,Magma Grey,Petrol,Automatic,2024
VIN00079,ENG-VIN00079,Ignis,VXI,Midnight Black,Petrol,Manual,2024
VIN00080,ENG-VIN00080,Swift,VXI,Arctic White,CNG,Manual,2024
VIN00081,ENG-VIN00081,Alto,VXI,Magma Grey,CNG,Manual,2024
VIN00082,ENG-VIN00082,Grand Vitara,VXI,Arctic White,Petrol,Automatic,2024
VIN00083,ENG-VIN00083,Alto,VXI,Midnight Black,CNG,Automatic,2024
VIN00084,ENG-VIN00084,Grand Vitara,VXI,Midnight Black,CNG,Manual,2024
VIN00085,ENG-VIN00085,Ignis,VXI,Midnight Black,CNG,Manual,2024
VIN00086,ENG-VIN00086,Ertiga,VXI,Magma Grey,CNG,Manual,2024
VIN00087,ENG-VIN00087,Ertiga,VXI,Midnight Black,Petrol,Automatic,2024
VIN00088,ENG-VIN00088,Brezza,VXI,Midnight Black,CNG,Automatic,2024
VIN00089,ENG-VIN00089,Grand Vitara,VXI,Arctic White,Petrol,Manual,2024
VIN00090,ENG-VIN00090,Brezza,VXI,Midnight Black,Petrol,Manual,2024
VIN00091,ENG-VIN00091,Baleno,VXI,Midnight Black,CNG,Automatic,2024
VIN00092,ENG-VIN00092,Grand Vitara,VXI,Midnight Black,CNG,Manual,2024
VIN00093,ENG-VIN00093,Brezza,VXI,Midnight Black,CNG,Manual,2024
VIN00094,ENG-VIN00094,Celerio,VXI,Midnight Black,Petrol,Automatic,2024
VIN00095,ENG-VIN00095,Ertiga,VXI,Midnight Black,CNG,Manual,2024
VIN00096,ENG-VIN00096,Ignis,VXI,Arctic White,CNG,Automatic,2024
VIN00097,ENG-VIN00097,Ignis,VXI,Arctic White,CNG,Automatic,2024
VIN00098,ENG-VIN00098,Celerio,VXI,Magma Grey,Petrol,Automatic,2024
VIN00099,ENG-VIN00099,Alto,VXI,Magma Grey,Petrol,Automatic,2024
VIN00100,ENG-VIN00100,Swift,VXI,Arctic White,CNG,Manual,2024
VIN00101,ENG-VIN00101,Ignis,VXI,Arctic White,Petrol,Automatic,2024
