Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-01,DLR_001,Standard,51,1200,61200,2
2025-01-01,DLR_002,Standard,145,1200,174000,1
2025-01-01,DLR_003,Standard,125,1200,150000,0
2025-01-01,DLR_004,Standard,111,1200,133200,1
2025-01-01,DLR_005,Standard,45,1200,54000,0
2025-01-01,DLR_006,Standard,71,1200,85200,3
2025-01-01,DLR_007,Standard,249,1200,298800,3
2025-01-01,DLR_008,Standard,235,1200,282000,1
2025-01-01,DLR_009,Standard,219,1200,262800,0
2025-01-01,DLR_010,Standard,136,1200,163200,3
2025-01-01,DLR_011,Standard,69,1200,82800,2
2025-01-01,DLR_012,Standard,43,1200,51600,3
2025-01-01,DLR_013,Standard,175,1200,210000,2
2025-01-01,DLR_014,Standard,224,1200,268800,1
2025-01-01,DLR_015,Standard,24,1200,28800,3
2025-01-01,DLR_016,Standard,44,1200,52800,1
2025-01-01,DLR_017,Standard,185,1200,222000,2
2025-01-01,DLR_018,Standard,50,1200,60000,2
2025-01-01,DLR_019,Standard,68,1200,81600,2
2025-01-01,DLR_020,Standard,127,1200,152400,0
2025-01-01,DLR_021,Standard,234,1200,280800,0
2025-01-01,DLR_022,Standard,49,1200,58800,0
2025-01-01,DLR_023,Standard,37,1200,44400,2
2025-01-01,DLR_024,Standard,186,1200,223200,1
2025-01-01,DLR_025,Standard,247,1200,296400,1
2025-01-01,DLR_026,Standard,43,1200,51600,0
2025-01-01,DLR_027,Standard,115,1200,138000,1
2025-01-01,DLR_028,Standard,136,1200,163200,1
2025-01-01,DLR_029,Standard,174,1200,208800,2
2025-01-01,DLR_030,Standard,123,1200,147600,1
2025-01-02,DLR_001,Standard,64,1200,76800,2
2025-01-02,DLR_002,Standard,215,1200,258000,2
2025-01-02,DLR_003,Standard,197,1200,236400,0
2025-01-02,DLR_004,Standard,214,1200,256800,0
2025-01-02,DLR_005,Standard,185,1200,222000,1
2025-01-02,DLR_006,Standard,60,1200,72000,2
2025-01-02,DLR_007,Standard,163,1200,195600,3
2025-01-02,DLR_008,Standard,30,1200,36000,1
2025-01-02,DLR_009,Standard,33,1200,39600,3
2025-01-02,DLR_010,Standard,58,1200,69600,2
2025-01-02,DLR_011,Standard,36,1200,43200,3
2025-01-02,DLR_012,Standard,63,1200,75600,2
2025-01-02,DLR_013,Standard,41,1200,49200,1
2025-01-02,DLR_014,Standard,78,1200,93600,2
2025-01-02,DLR_015,Standard,194,1200,232800,3
2025-01-02,DLR_016,Standard,149,1200,178800,2
2025-01-02,DLR_017,Standard,170,1200,204000,1
2025-01-02,DLR_018,Standard,181,1200,217200,1
2025-01-02,DLR_019,Standard,253,1200,303600,0
2025-01-02,DLR_020,Standard,172,1200,206400,0
2025-01-02,DLR_021,Standard,145,1200,174000,0
2025-01-02,DLR_022,Standard,176,1200,211200,3
2025-01-02,DLR_023,Standard,177,1200,212400,0
2025-01-02,DLR_024,Standard,245,1200,294000,3
2025-01-02,DLR_025,Standard,71,1200,85200,3
2025-01-02,DLR_026,Standard,200,1200,240000,0
2025-01-02,DLR_027,Standard,166,1200,199200,1
2025-01-02,DLR_028,Standard,178,1200,213600,1
2025-01-02,DLR_029,Standard,93,1200,111600,0
2025-01-02,DLR_030,Standard,81,1200,97200,0
2025-01-03,DLR_001,Standard,257,1200,308400,3
2025-01-03,DLR_002,Standard,122,1200,146400,2
2025-01-03,DLR_003,Standard,69,1200,82800,2
2025-01-03,DLR_004,Standard,43,1200,51600,1
2025-01-03,DLR_005,Standard,183,1200,219600,0
2025-01-03,DLR_006,Standard,259,1200,310800,2
2025-01-03,DLR_007,Standard,70,1200,84000,1
2025-01-03,DLR_008,Standard,46,1200,55200,0
2025-01-03,DLR_009,Standard,77,1200,92400,1
2025-01-03,DLR_010,Standard,260,1200,312000,0
2025-01-03,DLR_011,Standard,134,1200,160800,0
2025-01-03,DLR_012,Standard,245,1200,294000,0
2025-01-03,DLR_013,Standard,220,1200,264000,2
2025-01-03,DLR_014,Standard,115,1200,138000,1
2025-01-03,DLR_015,Standard,233,1200,279600,0
2025-01-03,DLR_016,Standard,86,1200,103200,1
2025-01-03,DLR_017,Standard,203,1200,243600,1
2025-01-03,DLR_018,Standard,192,1200,230400,2
2025-01-03,DLR_019,Standard,37,1200,44400,0
2025-01-03,DLR_020,Standard,77,1200,92400,2
2025-01-03,DLR_021,Standard,256,1200,307200,0
2025-01-03,DLR_022,Standard,167,1200,200400,3
2025-01-03,DLR_023,Standard,31,1200,37200,3
2025-01-03,DLR_024,Standard,238,1200,285600,3
2025-01-03,DLR_025,Standard,84,1200,100800,0
2025-01-03,DLR_026,Standard,36,1200,43200,1
2025-01-03,DLR_027,Standard,159,1200,190800,3
2025-01-03,DLR_028,Standard,209,1200,250800,3
2025-01-03,DLR_029,Standard,222,1200,266400,2
2025-01-03,DLR_030,Standard,62,1200,74400,0
2025-01-04,DLR_001,Standard,220,1200,264000,3
2025-01-04,DLR_002,Standard,150,1200,180000,3
2025-01-04,DLR_003,Standard,44,1200,52800,2
2025-01-04,DLR_004,Standard,155,1200,186000,2
2025-01-04,DLR_005,Standard,241,1200,289200,2
2025-01-04,DLR_006,Standard,166,1200,199200,1
2025-01-04,DLR_007,Standard,52,1200,62400,1
2025-01-04,DLR_008,Standard,33,1200,39600,1
2025-01-04,DLR_009,Standard,172,1200,206400,1
2025-01-04,DLR_010,Standard,178,1200,213600,3
2025-01-04,DLR_011,Standard,212,1200,254400,0
2025-01-04,DLR_012,Standard,98,1200,117600,0
2025-01-04,DLR_013,Standard,124,1200,148800,3
2025-01-04,DLR_014,Standard,39,1200,46800,2
2025-01-04,DLR_015,Standard,71,1200,85200,1
2025-01-04,DLR_016,Standard,142,1200,170400,3
2025-01-04,DLR_017,Standard,47,1200,56400,2
2025-01-04,DLR_018,Standard,200,1200,240000,1
2025-01-04,DLR_019,Standard,242,1200,290400,2
2025-01-04,DLR_020,Standard,63,1200,75600,2
2025-01-04,DLR_021,Standard,44,1200,52800,2
2025-01-04,DLR_022,Standard,180,1200,216000,3
2025-01-04,DLR_023,Standard,174,1200,208800,3
2025-01-04,DLR_024,Standard,109,1200,130800,3
2025-01-04,DLR_025,Standard,256,1200,307200,1
2025-01-04,DLR_026,Standard,184,1200,220800,2
2025-01-04,DLR_027,Standard,240,1200,288000,3
2025-01-04,DLR_028,Standard,184,1200,220800,2
2025-01-04,DLR_029,Standard,109,1200,130800,2
2025-01-04,DLR_030,Standard,262,1200,314400,2
2025-01-05,DLR_001,Standard,148,1200,177600,2
2025-01-05,DLR_002,Standard,172,1200,206400,3
2025-01-05,DLR_003,Standard,181,1200,217200,2
2025-01-05,DLR_004,Standard,186,1200,223200,2
2025-01-05,DLR_005,Standard,72,1200,86400,2
2025-01-05,DLR_006,Standard,203,1200,243600,0
2025-01-05,DLR_007,Standard,220,1200,264000,0
2025-01-05,DLR_008,Standard,77,1200,92400,1
2025-01-05,DLR_009,Standard,38,1200,45600,1
2025-01-05,DLR_010,Standard,145,1200,174000,2
2025-01-05,DLR_011,Standard,221,1200,265200,0
2025-01-05,DLR_012,Standard,112,1200,134400,3
2025-01-05,DLR_013,Standard,24,1200,28800,2
2025-01-05,DLR_014,Standard,141,1200,169200,1
2025-01-05,DLR_015,Standard,112,1200,134400,1
2025-01-05,DLR_016,Standard,151,1200,181200,1
2025-01-05,DLR_017,Standard,59,1200,70800,3
2025-01-05,DLR_018,Standard,115,1200,138000,1
2025-01-05,DLR_019,Standard,83,1200,99600,1
2025-01-05,DLR_020,Standard,191,1200,229200,3
2025-01-05,DLR_021,Standard,217,1200,260400,2
2025-01-05,DLR_022,Standard,109,1200,130800,1
2025-01-05,DLR_023,Standard,190,1200,228000,3
2025-01-05,DLR_024,Standard,149,1200,178800,0
2025-01-05,DLR_025,Standard,60,1200,72000,3
2025-01-05,DLR_026,Standard,154,1200,184800,2
2025-01-05,DLR_027,Standard,202,1200,242400,0
2025-01-05,DLR_028,Standard,24,1200,28800,2
2025-01-05,DLR_029,Standard,155,1200,186000,1
2025-01-05,DLR_030,Standard,236,1200,283200,0
2025-01-06,DLR_001,Standard,241,1200,289200,0
2025-01-06,DLR_002,Standard,188,1200,225600,3
2025-01-06,DLR_003,Standard,188,1200,225600,0
2025-01-06,DLR_004,Standard,180,1200,216000,1
2025-01-06,DLR_005,Standard,175,1200,210000,1
2025-01-06,DLR_006,Standard,48,1200,57600,1
2025-01-06,DLR_007,Standard,95,1200,114000,0
2025-01-06,DLR_008,Standard,104,1200,124800,1
2025-01-06,DLR_009,Standard,28,1200,33600,2
2025-01-06,DLR_010,Standard,244,1200,292800,1
2025-01-06,DLR_011,Standard,218,1200,261600,3
2025-01-06,DLR_012,Standard,28,1200,33600,1
2025-01-06,DLR_013,Standard,234,1200,280800,3
2025-01-06,DLR_014,Standard,174,1200,208800,0
2025-01-06,DLR_015,Standard,238,1200,285600,0
2025-01-06,DLR_016,Standard,137,1200,164400,1
2025-01-06,DLR_017,Standard,226,1200,271200,1
2025-01-06,DLR_018,Standard,250,1200,300000,1
2025-01-06,DLR_019,Standard,138,1200,165600,3
2025-01-06,DLR_020,Standard,269,1200,322800,3
