Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-01,DLR001,Consumable,52,743.93,42010.06,1
2025-01-01,DLR001,Micro,5,535.88,2679.4,0
2025-01-01,DLR001,Mid,7,27331.247499999998,165192.76,2
2025-01-01,DLR001,PM,7,5193.355,36282.0,2
2025-01-01,DLR002,Consumable,51,974.235,48085.18,0
2025-01-01,DLR002,Macro,1,119163.18,39465.77,2
2025-01-01,DLR002,Micro,6,517.68,3106.08,0
2025-01-01,DLR002,Mid,6,35324.375,211946.25,2
2025-01-01,DLR003,Consumable,124,1577.0566666666666,191593.72999999998,0
2025-01-01,DLR003,Macro,0,167957.025,0.0,1
2025-01-01,DLR003,Micro,19,655.4725,11762.94,1
2025-01-01,DLR003,Mid,0,31712.545000000002,0.0,0
2025-01-01,DLR003,PM,6,4354.35,26126.1,0
2025-01-01,DLR004,Consumable,71,1863.8975,134042.14,3
2025-01-01,DLR004,Micro,29,395.76,11060.93,0
2025-01-01,DLR004,PM,2,4806.52,9613.04,0
2025-01-01,DLR005,Consumable,49,563.796,27290.339999999997,0
2025-01-01,DLR005,Micro,4,716.93,2867.72,1
2025-01-01,DLR005,PM,2,2361.66,4723.32,1
2025-01-01,DLR006,Consumable,50,630.5033333333332,31635.479999999996,1
2025-01-01,DLR006,Mid,3,7828.26,23484.78,1
2025-01-01,DLR006,PM,6,2160.745,12964.47,1
2025-01-01,DLR007,Consumable,65,719.6075000000001,50593.93,2
2025-01-01,DLR007,Macro,0,74742.78,0.0,0
2025-01-01,DLR007,Micro,16,716.8833333333333,10597.150000000001,1
2025-01-01,DLR007,Mid,3,20374.62,57563.97,1
2025-01-01,DLR007,PM,6,3679.99,19052.46,0
2025-01-01,DLR008,Consumable,42,1210.8966666666668,54652.21,0
2025-01-01,DLR008,Macro,1,106260.965,172472.57,0
2025-01-01,DLR008,Micro,15,859.91,14375.91,2
2025-01-01,DLR008,Mid,1,18206.629999999997,19984.44,1
2025-01-01,DLR008,PM,5,2455.18,8267.02,1
2025-01-01,DLR009,Consumable,52,1919.1233333333332,91567.98,1
2025-01-01,DLR009,Micro,6,1225.82,7354.92,0
2025-01-01,DLR009,Mid,5,18129.89333333333,76611.1,1
2025-01-01,DLR009,PM,11,2702.4,31778.8,2
2025-01-01,DLR010,Consumable,93,1066.9540000000002,99285.11,2
2025-01-01,DLR010,Macro,0,202486.21,0.0,0
2025-01-01,DLR010,Micro,10,838.3199999999999,7100.64,2
2025-01-01,DLR010,PM,9,2416.5,15304.68,2
2025-01-01,DLR011,Consumable,122,1299.4462500000002,145909.73,1
2025-01-01,DLR011,Macro,0,142455.46,0.0,0
2025-01-01,DLR011,Micro,26,674.71,18270.68,0
2025-01-01,DLR011,Mid,2,22421.065,49715.38,1
2025-01-01,DLR011,PM,14,3275.418,40499.45,2
2025-01-01,DLR012,Consumable,79,1092.8725,83519.87,2
2025-01-01,DLR012,Macro,2,45506.445,91012.89,2
2025-01-01,DLR012,Micro,8,1349.86,10798.88,0
2025-01-01,DLR012,PM,4,4406.5,17626.0,0
2025-01-01,DLR013,Consumable,62,1678.378,92093.51000000001,1
2025-01-01,DLR013,Macro,1,101118.46,101118.46,0
2025-01-01,DLR013,Micro,9,568.0133333333333,5769.5,0
2025-01-01,DLR013,Mid,3,15078.475,52703.490000000005,2
2025-01-01,DLR013,PM,1,3624.75,3624.75,0
2025-01-01,DLR014,Consumable,45,2031.1133333333335,88933.44,0
2025-01-01,DLR014,Macro,0,121165.4,0.0,0
2025-01-01,DLR014,Micro,13,841.6199999999999,10354.34,0
2025-01-01,DLR014,Mid,1,3970.73,3970.73,0
2025-01-01,DLR014,PM,9,2893.476666666667,32251.69,2
2025-01-01,DLR015,Consumable,8,1826.72,14613.76,0
2025-01-01,DLR015,Macro,1,121165.4,121165.4,1
2025-01-01,DLR016,Consumable,63,1128.8525,78173.72,3
2025-01-01,DLR016,Macro,1,188165.33,188165.33,1
2025-01-01,DLR016,Micro,14,1020.785,13776.400000000001,0
2025-01-01,DLR016,Mid,2,25843.735,51687.47,1
2025-01-01,DLR016,PM,6,2561.11,15366.66,1
2025-01-01,DLR017,Consumable,78,1598.965,127850.59,3
2025-01-01,DLR017,Micro,8,696.49,5571.92,0
2025-01-01,DLR017,Mid,1,7610.41,7610.41,0
2025-01-01,DLR017,PM,7,2791.0499999999997,23602.170000000002,0
2025-01-01,DLR018,Consumable,79,845.7866666666667,65567.99,2
2025-01-01,DLR018,Macro,0,52070.485,0.0,1
2025-01-01,DLR018,Micro,10,873.2066666666666,7949.96,2
2025-01-01,DLR018,Mid,4,26354.47333333333,80095.88,3
2025-01-01,DLR018,PM,7,1436.11,10052.77,1
2025-01-01,DLR019,Consumable,18,1367.35,24612.3,0
2025-01-01,DLR019,Macro,0,95193.24,0.0,0
2025-01-01,DLR019,Micro,14,681.86,11237.71,0
2025-01-01,DLR019,Mid,1,19984.44,19984.44,0
2025-01-01,DLR020,Consumable,50,1156.922,51959.17,1
2025-01-01,DLR020,Macro,1,136631.77000000002,106311.15,0
2025-01-01,DLR020,Micro,2,547.81,1095.62,0
2025-01-01,DLR020,Mid,2,17505.925000000003,4129.88,2
2025-01-01,DLR020,PM,2,3037.975,6075.95,0
2025-01-01,DLR021,Consumable,106,954.8100000000001,75336.88,2
2025-01-01,DLR021,Macro,1,152397.61,152397.61,1
2025-01-01,DLR021,Micro,5,1004.62,5023.1,0
2025-01-01,DLR021,Mid,5,19124.719999999998,109891.9,2
2025-01-01,DLR021,PM,6,3903.06,23418.36,1
2025-01-01,DLR022,Consumable,106,1170.89,123845.57,1
2025-01-01,DLR022,Macro,0,198860.59,0.0,0
2025-01-01,DLR022,Micro,2,624.68,1249.36,0
2025-01-01,DLR022,Mid,1,13316.665,24821.81,2
2025-01-01,DLR022,PM,7,3660.84,18612.42,3
2025-01-01,DLR023,Consumable,61,1786.95,116716.07,1
2025-01-01,DLR023,Macro,1,169085.64,206700.93,3
2025-01-01,DLR023,Micro,13,511.6233333333334,6600.01,1
2025-01-01,DLR023,PM,1,245.44,245.44,1
2025-01-01,DLR024,Consumable,31,862.235,32674.28,1
2025-01-01,DLR024,Macro,0,138072.88,0.0,1
2025-01-01,DLR024,Mid,0,38059.11,0.0,1
2025-01-01,DLR024,PM,4,4806.52,19226.08,0
2025-01-01,DLR025,Consumable,17,1855.02,31535.34,1
2025-01-01,DLR025,Macro,0,146648.96666666667,0.0,2
2025-01-01,DLR025,Micro,9,1324.545,11860.619999999999,0
2025-01-01,DLR025,Mid,0,26980.23,0.0,1
2025-01-01,DLR025,PM,17,1352.215,21880.63,3
2025-01-01,DLR026,Consumable,52,762.3000000000001,38997.99,0
2025-01-01,DLR026,Macro,1,116595.34000000001,166952.39,1
2025-01-01,DLR026,Micro,7,406.37,3195.83,0
2025-01-01,DLR026,PM,6,1732.56,10395.36,1
2025-01-01,DLR027,Consumable,81,1675.6499999999999,137585.08,0
2025-01-01,DLR027,Macro,1,69575.28,43957.32,0
2025-01-01,DLR027,Micro,5,1366.48,6832.4,1
2025-01-01,DLR027,Mid,0,27144.004999999997,0.0,1
2025-01-01,DLR027,PM,5,300.45,1502.25,0
2025-01-01,DLR028,Consumable,78,917.226,63713.740000000005,2
2025-01-01,DLR028,Macro,1,29162.84,29162.84,0
2025-01-01,DLR028,Micro,9,179.76,1617.84,1
