Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-01,DLR_001,Standard,244,1200,292800,3
2025-01-01,DLR_002,Standard,225,1200,270000,0
2025-01-01,DLR_003,Standard,242,1200,290400,3
2025-01-01,DLR_004,Standard,243,1200,291600,0
2025-01-01,DLR_005,Standard,48,1200,57600,0
2025-01-01,DLR_006,Standard,122,1200,146400,0
2025-01-01,DLR_007,Standard,161,1200,193200,2
2025-01-01,DLR_008,Standard,230,1200,276000,2
2025-01-01,DLR_009,Standard,237,1200,284400,0
2025-01-01,DLR_010,Standard,121,1200,145200,1
2025-01-01,DLR_011,Standard,207,1200,248400,1
2025-01-01,DLR_012,Standard,51,1200,61200,1
2025-01-01,DLR_013,Standard,120,1200,144000,3
2025-01-01,DLR_014,Standard,38,1200,45600,2
2025-01-01,DLR_015,Standard,172,1200,206400,3
2025-01-01,DLR_016,Standard,117,1200,140400,0
2025-01-01,DLR_017,Standard,46,1200,55200,2
2025-01-01,DLR_018,Standard,250,1200,300000,1
2025-01-01,DLR_019,Standard,244,1200,292800,2
2025-01-01,DLR_020,Standard,248,1200,297600,0
2025-01-01,DLR_021,Standard,35,1200,42000,3
2025-01-01,DLR_022,Standard,182,1200,218400,0
2025-01-01,DLR_023,Standard,117,1200,140400,0
2025-01-01,DLR_024,Standard,201,1200,241200,1
2025-01-01,DLR_025,Standard,226,1200,271200,3
2025-01-01,DLR_026,Standard,125,1200,150000,0
2025-01-01,DLR_027,Standard,34,1200,40800,2
2025-01-01,DLR_028,Standard,132,1200,158400,1
2025-01-01,DLR_029,Standard,96,1200,115200,3
2025-01-01,DLR_030,Standard,109,1200,130800,2
2025-01-02,DLR_001,Standard,60,1200,72000,0
2025-01-02,DLR_002,Standard,169,1200,202800,1
2025-01-02,DLR_003,Standard,236,1200,283200,0
2025-01-02,DLR_004,Standard,202,1200,242400,1
2025-01-02,DLR_005,Standard,118,1200,141600,2
2025-01-02,DLR_006,Standard,46,1200,55200,2
2025-01-02,DLR_007,Standard,122,1200,146400,0
