Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-01,DLR001,Standard,49,1200,58800,1
2025-01-01,DLR002,Standard,197,1200,236400,1
2025-01-01,DLR003,Standard,185,1200,222000,2
2025-01-01,DLR004,Standard,234,1200,280800,0
2025-01-01,DLR005,Standard,101,1200,121200,3
2025-01-01,DLR006,Standard,41,1200,49200,2
2025-01-01,DLR007,Standard,43,1200,51600,0
2025-01-01,DLR008,Standard,64,1200,76800,0
2025-01-01,DLR009,Standard,162,1200,194400,3
2025-01-01,DLR010,Standard,236,1200,283200,3
2025-01-01,DLR011,Standard,187,1200,224400,3
2025-01-01,DLR012,Standard,140,1200,168000,3
2025-01-01,DLR013,Standard,84,1200,100800,3
2025-01-01,DLR014,Standard,21,1200,25200,3
2025-01-01,DLR015,Standard,120,1200,144000,1
2025-01-01,DLR016,Standard,25,1200,30000,2
2025-01-01,DLR017,Standard,181,1200,217200,3
2025-01-01,DLR018,Standard,205,1200,246000,1
2025-01-01,DLR019,Standard,28,1200,33600,3
2025-01-01,DLR020,Standard,241,1200,289200,2
2025-01-01,DLR021,Standard,51,1200,61200,0
2025-01-01,DLR022,Standard,153,1200,183600,3
2025-01-01,DLR023,Standard,128,1200,153600,2
2025-01-01,DLR024,Standard,159,1200,190800,1
2025-01-01,DLR025,Standard,189,1200,226800,0
2025-01-01,DLR026,Standard,46,1200,55200,3
2025-01-01,DLR027,Standard,210,1200,252000,0
2025-01-01,DLR028,Standard,167,1200,200400,3
2025-01-01,DLR029,Standard,92,1200,110400,0
2025-01-01,DLR030,Standard,30,1200,36000,2
2025-01-02,DLR001,Standard,47,1200,56400,3
2025-01-02,DLR002,Standard,21,1200,25200,0
2025-01-02,DLR003,Standard,101,1200,121200,0
2025-01-02,DLR004,Standard,228,1200,273600,2
2025-01-02,DLR005,Standard,111,1200,133200,3
2025-01-02,DLR006,Standard,85,1200,102000,0
2025-01-02,DLR007,Standard,253,1200,303600,3
2025-01-02,DLR008,Standard,153,1200,183600,2
2025-01-02,DLR009,Standard,43,1200,51600,1
2025-01-02,DLR010,Standard,215,1200,258000,3
2025-01-02,DLR011,Standard,196,1200,235200,2
2025-01-02,DLR012,Standard,245,1200,294000,2
2025-01-02,DLR013,Standard,229,1200,274800,0
2025-01-02,DLR014,Standard,179,1200,214800,2
2025-01-02,DLR015,Standard,164,1200,196800,1
2025-01-02,DLR016,Standard,194,1200,232800,3
2025-01-02,DLR017,Standard,71,1200,85200,2
2025-01-02,DLR018,Standard,85,1200,102000,0
2025-01-02,DLR019,Standard,155,1200,186000,2
2025-01-02,DLR020,Standard,61,1200,73200,3
2025-01-02,DLR021,Standard,103,1200,123600,1
2025-01-02,DLR022,Standard,189,1200,226800,2
2025-01-02,DLR023,Standard,51,1200,61200,0
2025-01-02,DLR024,Standard,93,1200,111600,2
2025-01-02,DLR025,Standard,86,1200,103200,3
2025-01-02,DLR026,Standard,150,1200,180000,3
2025-01-02,DLR027,Standard,87,1200,104400,0
2025-01-02,DLR028,Standard,42,1200,50400,0
2025-01-02,DLR029,Standard,77,1200,92400,2
2025-01-02,DLR030,Standard,104,1200,124800,2
2025-01-03,DLR001,Standard,129,1200,154800,1
2025-01-03,DLR002,Standard,84,1200,100800,0
2025-01-03,DLR003,Standard,41,1200,49200,1
2025-01-03,DLR004,Standard,135,1200,162000,2
2025-01-03,DLR005,Standard,96,1200,115200,1
2025-01-03,DLR006,Standard,140,1200,168000,0
2025-01-03,DLR007,Standard,108,1200,129600,2
2025-01-03,DLR008,Standard,200,1200,240000,3
2025-01-03,DLR009,Standard,55,1200,66000,0
2025-01-03,DLR010,Standard,206,1200,247200,0
2025-01-03,DLR011,Standard,20,1200,24000,1
2025-01-03,DLR012,Standard,138,1200,165600,2
2025-01-03,DLR013,Standard,168,1200,201600,3
2025-01-03,DLR014,Standard,86,1200,103200,2
2025-01-03,DLR015,Standard,40,1200,48000,1
2025-01-03,DLR016,Standard,173,1200,207600,1
2025-01-03,DLR017,Standard,122,1200,146400,2
2025-01-03,DLR018,Standard,85,1200,102000,1
2025-01-03,DLR019,Standard,259,1200,310800,2
2025-01-03,DLR020,Standard,70,1200,84000,3
2025-01-03,DLR021,Standard,257,1200,308400,2
2025-01-03,DLR022,Standard,159,1200,190800,3
2025-01-03,DLR023,Standard,94,1200,112800,3
2025-01-03,DLR024,Standard,90,1200,108000,0
2025-01-03,DLR025,Standard,79,1200,94800,1
2025-01-03,DLR026,Standard,191,1200,229200,0
2025-01-03,DLR027,Standard,155,1200,186000,3
2025-01-03,DLR028,Standard,27,1200,32400,2
2025-01-03,DLR029,Standard,136,1200,163200,2
2025-01-03,DLR030,Standard,42,1200,50400,0
2025-01-04,DLR001,Standard,100,1200,120000,1
2025-01-04,DLR002,Standard,242,1200,290400,2
2025-01-04,DLR003,Standard,25,1200,30000,2
2025-01-04,DLR004,Standard,123,1200,147600,3
2025-01-04,DLR005,Standard,26,1200,31200,1
2025-01-04,DLR006,Standard,52,1200,62400,0
2025-01-04,DLR007,Standard,195,1200,234000,3
2025-01-04,DLR008,Standard,264,1200,316800,1
2025-01-04,DLR009,Standard,264,1200,316800,0
2025-01-04,DLR010,Standard,205,1200,246000,0
2025-01-04,DLR011,Standard,135,1200,162000,2
2025-01-04,DLR012,Standard,186,1200,223200,1
2025-01-04,DLR013,Standard,164,1200,196800,3
2025-01-04,DLR014,Standard,99,1200,118800,0
2025-01-04,DLR015,Standard,160,1200,192000,0
2025-01-04,DLR016,Standard,91,1200,109200,0
2025-01-04,DLR017,Standard,131,1200,157200,1
2025-01-04,DLR018,Standard,165,1200,198000,0
2025-01-04,DLR019,Standard,159,1200,190800,2
2025-01-04,DLR020,Standard,108,1200,129600,1
2025-01-04,DLR021,Standard,45,1200,54000,1
2025-01-04,DLR022,Standard,61,1200,73200,2
2025-01-04,DLR023,Standard,86,1200,103200,3
2025-01-04,DLR024,Standard,263,1200,315600,1
2025-01-04,DLR025,Standard,163,1200,195600,3
2025-01-04,DLR026,Standard,32,1200,38400,2
2025-01-04,DLR027,Standard,260,1200,312000,3
2025-01-04,DLR028,Standard,105,1200,126000,1
2025-01-04,DLR029,Standard,192,1200,230400,0
2025-01-04,DLR030,Standard,257,1200,308400,0
2025-01-05,DLR001,Standard,150,1200,180000,1
2025-01-05,DLR002,Standard,224,1200,268800,1
2025-01-05,DLR003,Standard,84,1200,100800,0
2025-01-05,DLR004,Standard,174,1200,208800,1
2025-01-05,DLR005,Standard,159,1200,190800,3
2025-01-05,DLR006,Standard,165,1200,198000,1
2025-01-05,DLR007,Standard,70,1200,84000,2
2025-01-05,DLR008,Standard,233,1200,279600,3
2025-01-05,DLR009,Standard,162,1200,194400,3
2025-01-05,DLR010,Standard,252,1200,302400,1
2025-01-05,DLR011,Standard,202,1200,242400,0
2025-01-05,DLR012,Standard,180,1200,216000,3
2025-01-05,DLR013,Standard,101,1200,121200,2
2025-01-05,DLR014,Standard,25,1200,30000,2
2025-01-05,DLR015,Standard,213,1200,255600,1
2025-01-05,DLR016,Standard,238,1200,285600,1
2025-01-05,DLR017,Standard,228,1200,273600,0
2025-01-05,DLR018,Standard,135,1200,162000,2
2025-01-05,DLR019,Standard,127,1200,152400,3
2025-01-05,DLR020,Standard,153,1200,183600,1
2025-01-05,DLR021,Standard,149,1200,178800,2
2025-01-05,DLR022,Standard,40,1200,48000,1
2025-01-05,DLR023,Standard,113,1200,135600,2
2025-01-05,DLR024,Standard,123,1200,147600,3
2025-01-05,DLR025,Standard,107,1200,128400,3
2025-01-05,DLR026,Standard,224,1200,268800,2
2025-01-05,DLR027,Standard,109,1200,130800,0
2025-01-05,DLR028,Standard,100,1200,120000,1
2025-01-05,DLR029,Standard,46,1200,55200,0
2025-01-05,DLR030,Standard,120,1200,144000,2
2025-01-06,DLR001,Standard,55,1200,66000,1
2025-01-06,DLR002,Standard,134,1200,160800,2
2025-01-06,DLR003,Standard,135,1200,162000,3
