date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-01-01,DLR001,South,A,AGS,0,0,8,19,Brezza,CNG
2025-01-02,DLR001,South,A,AGS,1,0,9,39,Baleno,CNG
2025-01-03,DLR001,South,A,AGS,0,0,8,37,Eeco,Petrol
2025-01-04,DLR001,South,A,AGS,0,0,5,39,Fronx,Petrol
2025-01-05,DLR001,South,A,AGS,0,0,4,15,Fronx,Diesel
2025-01-06,DLR001,South,A,AGS,0,0,8,18,WagonR,Petrol
2025-01-07,DLR001,South,A,AGS,1,0,10,21,Swift,CNG
2025-01-08,DLR001,South,A,AGS,0,0,8,12,Fronx,Petrol
2025-01-09,DLR001,South,A,AGS,0,0,8,28,Eeco,Petrol
2025-01-10,DLR001,South,A,AGS,0,0,8,7,Dzire,Diesel
2025-01-11,DLR001,South,A,AGS,0,0,5,29,Ertiga,Diesel
2025-01-12,DLR001,South,A,AGS,0,0,4,28,Brezza,Diesel
2025-01-13,DLR001,South,A,AGS,0,0,7,9,Eeco,CNG
2025-01-14,DLR001,South,A,AGS,0,0,7,20,Brezza,Diesel
2025-01-15,DLR001,South,A,AGS,0,0,8,40,Dzire,CNG
2025-01-16,DLR001,South,A,AGS,0,0,7,8,Dzire,Petrol
2025-01-17,DLR001,South,A,AGS,0,0,8,25,Dzire,CNG
2025-01-18,DLR001,South,A,AGS,0,0,5,34,Brezza,Diesel
2025-01-19,DLR001,South,A,AGS,1,0,4,32,Eeco,Diesel
2025-01-20,DLR001,South,A,AGS,0,0,7,13,XL6,Diesel
2025-01-21,DLR001,South,A,AGS,1,0,9,15,Fronx,CNG
2025-01-22,DLR001,South,A,AGS,1,0,9,29,Eeco,Diesel
2025-01-23,DLR001,South,A,AGS,0,0,8,5,Baleno,CNG
2025-01-24,DLR001,South,A,AGS,0,0,8,22,WagonR,Petrol
2025-01-25,DLR001,South,A,AGS,0,0,5,21,XL6,Petrol
2025-01-26,DLR001,South,A,AGS,0,0,4,11,Ertiga,CNG
2025-01-27,DLR001,South,A,AGS,0,0,7,15,XL6,CNG
2025-01-28,DLR001,South,A,AGS,0,0,8,25,Jimny,Petrol
2025-01-29,DLR001,South,A,AGS,1,0,9,24,Dzire,Petrol
2025-01-30,DLR001,South,A,AGS,0,0,8,10,Baleno,CNG
2025-01-31,DLR001,South,A,AGS,0,0,9,13,Brezza,CNG
2025-02-01,DLR001,South,A,AGS,0,0,6,40,Brezza,Diesel
2025-02-02,DLR001,South,A,AGS,0,0,4,39,Dzire,CNG
2025-02-03,DLR001,South,A,AGS,0,0,7,28,Jimny,CNG
2025-02-04,DLR001,South,A,AGS,0,0,8,6,Eeco,CNG
2025-02-05,DLR001,South,A,AGS,0,0,9,19,Swift,Petrol
2025-02-06,DLR001,South,A,AGS,0,0,8,7,WagonR,Petrol
2025-02-07,DLR001,South,A,AGS,0,0,9,22,Jimny,Petrol
2025-02-08,DLR001,South,A,AGS,0,0,5,35,Dzire,Diesel
2025-02-09,DLR001,South,A,AGS,0,0,4,17,Baleno,Petrol
2025-02-10,DLR001,South,A,AGS,0,0,8,8,Baleno,Petrol
2025-02-11,DLR001,South,A,AGS,0,0,8,26,Baleno,Petrol
2025-02-12,DLR001,South,A,AGS,0,0,8,16,Ertiga,Diesel
2025-02-13,DLR001,South,A,AGS,0,0,8,9,Jimny,CNG
2025-02-14,DLR001,South,A,AGS,1,0,10,5,Baleno,Petrol
2025-02-15,DLR001,South,A,AGS,0,0,5,36,Jimny,Petrol
2025-02-16,DLR001,South,A,AGS,0,0,4,5,Fronx,Diesel
2025-02-17,DLR001,South,A,AGS,0,0,8,34,Ertiga,Diesel
2025-02-18,DLR001,South,A,AGS,0,0,8,36,Brezza,Petrol
2025-02-19,DLR001,South,A,AGS,0,0,8,8,Eeco,CNG
2025-02-20,DLR001,South,A,AGS,0,0,8,35,XL6,CNG
2025-02-21,DLR001,South,A,AGS,0,0,9,37,Baleno,Petrol
2025-02-22,DLR001,South,A,AGS,1,0,7,30,Baleno,CNG
2025-02-23,DLR001,South,A,AGS,0,0,4,7,Eeco,Petrol
2025-02-24,DLR001,South,A,AGS,0,0,7,21,Dzire,CNG
2025-02-25,DLR001,South,A,AGS,0,0,8,20,Ertiga,Diesel
2025-02-26,DLR001,South,A,AGS,1,0,10,9,Swift,Diesel
2025-02-27,DLR001,South,A,AGS,0,0,8,11,Baleno,CNG
2025-02-28,DLR001,South,A,AGS,0,0,9,9,Dzire,Diesel
2025-03-01,DLR001,South,A,AGS,0,0,7,33,XL6,CNG
2025-03-02,DLR001,South,A,AGS,0,0,4,38,Swift,CNG
2025-03-03,DLR001,South,A,AGS,0,0,9,24,Baleno,Petrol
2025-03-04,DLR001,South,A,AGS,0,0,10,14,Ertiga,Diesel
2025-03-05,DLR001,South,A,AGS,0,0,10,26,Dzire,CNG
2025-03-06,DLR001,South,A,AGS,0,0,10,8,Baleno,CNG
2025-03-07,DLR001,South,A,AGS,0,0,11,22,Swift,Petrol
2025-03-08,DLR001,South,A,AGS,0,0,7,15,Jimny,CNG
2025-03-09,DLR001,South,A,AGS,0,0,4,40,Swift,Petrol
2025-03-10,DLR001,South,A,AGS,1,0,12,39,Swift,Diesel
2025-03-11,DLR001,South,A,AGS,0,0,9,14,Fronx,Petrol
2025-03-12,DLR001,South,A,AGS,1,0,11,7,WagonR,Petrol
2025-03-13,DLR001,South,A,AGS,0,0,10,11,WagonR,CNG
2025-03-14,DLR001,South,A,AGS,0,0,10,14,Dzire,Petrol
2025-03-15,DLR001,South,A,AGS,0,0,7,16,Fronx,Petrol
2025-03-16,DLR001,South,A,AGS,0,0,4,31,Dzire,Diesel
2025-03-17,DLR001,South,A,AGS,0,0,9,11,Fronx,Petrol
2025-03-18,DLR001,South,A,AGS,0,0,10,34,WagonR,Diesel
2025-03-19,DLR001,South,A,AGS,0,0,11,19,Dzire,Petrol
2025-03-20,DLR001,South,A,AGS,0,0,9,9,Ertiga,Diesel
2025-03-21,DLR001,South,A,AGS,0,0,11,30,XL6,Diesel
2025-03-22,DLR001,South,A,AGS,0,0,7,16,Eeco,Diesel
2025-03-23,DLR001,South,A,AGS,1,0,5,32,WagonR,CNG
2025-03-24,DLR001,South,A,AGS,0,0,8,12,Fronx,CNG
2025-03-25,DLR001,South,A,AGS,0,0,10,7,Fronx,Petrol
2025-03-26,DLR001,South,A,AGS,0,0,10,17,WagonR,Diesel
2025-03-27,DLR001,South,A,AGS,1,0,11,26,Eeco,Diesel
2025-03-28,DLR001,South,A,AGS,0,0,11,37,Ertiga,CNG
2025-03-29,DLR001,South,A,AGS,0,0,7,30,Ertiga,CNG
2025-03-30,DLR001,South,A,AGS,1,0,4,16,Eeco,CNG
2025-03-31,DLR001,South,A,AGS,0,0,10,40,Swift,Diesel
2025-04-01,DLR001,South,A,AGS,0,0,11,25,Jimny,Diesel
2025-04-02,DLR001,South,A,AGS,0,0,13,18,XL6,Diesel
2025-04-03,DLR001,South,A,AGS,0,0,12,10,Ertiga,CNG
2025-04-04,DLR001,South,A,AGS,0,0,13,26,Baleno,Petrol
2025-04-05,DLR001,South,A,AGS,0,0,8,6,Swift,Petrol
2025-04-06,DLR001,South,A,AGS,0,0,4,9,Jimny,Diesel
2025-04-07,DLR001,South,A,AGS,0,0,11,29,Jimny,Diesel
2025-04-08,DLR001,South,A,AGS,0,0,11,5,Baleno,Diesel
2025-04-09,DLR001,South,A,AGS,0,0,13,34,Swift,CNG
2025-04-10,DLR001,South,A,AGS,0,0,11,12,Jimny,Petrol
2025-04-11,DLR001,South,A,AGS,0,0,12,25,Jimny,CNG
2025-04-12,DLR001,South,A,AGS,0,0,7,37,Fronx,CNG
2025-04-13,DLR001,South,A,AGS,0,0,4,33,Ertiga,Petrol
2025-04-14,DLR001,South,A,AGS,0,0,12,22,XL6,Diesel
2025-04-15,DLR001,South,A,AGS,0,0,12,23,Dzire,Diesel
2025-04-16,DLR001,South,A,AGS,0,0,13,39,Baleno,Petrol
2025-04-17,DLR001,South,A,AGS,0,0,12,18,Baleno,Diesel
2025-04-18,DLR001,South,A,AGS,0,0,13,39,Jimny,Diesel
2025-04-19,DLR001,South,A,AGS,1,0,10,6,Eeco,Diesel
2025-04-20,DLR001,South,A,AGS,0,0,4,27,Ertiga,Diesel
2025-04-21,DLR001,South,A,AGS,0,0,12,39,Eeco,Petrol
