vin,dealer_id,model,variant,color,days_in_inventory,status
16J1U9D937B53DM0R,DLR_02,Harrier,Fearless,White,95,Available
XLB0LWL38TKGZYSAM,DLR_01,Harrier,Fearless,Blue,68,Available
YNVXELLR3EVHSRJ5G,DLR_02,Harrier,Fearless,White,68,Available
01LJH1SS16U6B05EF,DLR_02,Harrier,Fearless,Black,79,Available
0ZD8F0856KXNMPBC0,DLR_01,Harrier,Fearless,Black,99,Available
D6UL3NFY958S1E00D,DLR_02,Harrier,Fearless,Red,77,Available
HUGGRKVZ0C6F07TJ3,DLR_01,Harrier,Fearless,White,83,Available
AU3PLBG41CDMAW4P5,DLR_01,Harrier,Fearless,Grey,78,Available
EFCGC6UU4DA6M4BU2,DLR_02,Harrier,Fearless,Grey,100,Available
REAE5YGG5HLT4553L,DLR_02,Harrier,Fearless,Grey,99,Available
6RK7Y4RP3TM02LCTA,DLR_01,Harrier,Fearless,Blue,75,Available
ZFYZHFD1XXVU1ZD2S,DLR_01,Harrier,Fearless,Grey,83,Available
3FB0H6MH2XF1J1EJU,DLR_02,Harrier,Fearless,Red,106,Available
VH7440K91B8RLCG3J,DLR_01,Harrier,Fearless,Grey,81,Available
HLMGCSV53RAPJC1VN,DLR_02,Harrier,Fearless,Grey,93,Available
S03LE19B443M8BF19,DLR_02,Harrier,Fearless,White,76,Available
HEVV6KTX8AWW5KWBU,DLR_01,Harrier,Fearless,Black,92,Available
8KZ1UJHB49DHVYF9T,DLR_02,Harrier,Fearless,Grey,118,Available
4ZBCJSRM6VKG30G6H,DLR_01,Harrier,Fearless,Red,101,Available
NEMN7LFB9YHGW2P9P,DLR_01,Harrier,Fearless,Black,79,Available
YEDKB7277H723F42V,DLR_01,Harrier,Fearless,Red,75,Available
TPML6G3Y5WN73AG4R,DLR_02,Harrier,Fearless,Black,65,Available
FV91F75P71UGKHNF0,DLR_01,Harrier,Fearless,Black,83,Available
4JYL87037FSJPHKVG,DLR_02,Harrier,Fearless,Red,94,Available
1TLRDA2R4HW8N7NUV,DLR_01,Harrier,Fearless,Blue,77,Available
YVP9DSRE2H8EAJA0J,DLR_01,Harrier,Fearless,Red,68,Available
4TCF8LBK9H0L3FFKA,DLR_01,Harrier,Fearless,White,93,Available
R7NZA5CM52BEK06UW,DLR_02,Harrier,Fearless,White,116,Available
XZNJCVGJ8275AHS0X,DLR_01,Harrier,Fearless,Red,102,Available
L95N6N0W02WWCAMA8,DLR_01,Harrier,Fearless,Red,109,Available
0EKP4M39758RY06ZP,DLR_02,Harrier,Fearless,Grey,76,Available
EF3K0YDC3BPDD0NGY,DLR_01,Harrier,Fearless,Blue,73,Available
8VW4WE906LSFJ18U3,DLR_02,Harrier,Fearless,White,71,Available
LZYXFGHAXGZVY82A3,DLR_01,Harrier,Fearless,White,66,Available
CL3YP4D42LXU7C3US,DLR_01,Harrier,Fearless,White,113,Available
X7L78KN499Z0TY60W,DLR_01,Harrier,Fearless,Black,107,Available
PW6EG4PR9FEP4FGD4,DLR_02,Harrier,Fearless,Red,68,Available
JMM1VJ6L2C7LW29MK,DLR_01,Harrier,Fearless,Red,98,Available
Y70KURTC9P2DZBNTX,DLR_01,Harrier,Fearless,Grey,69,Available
CD4AC5WH4477KT7AF,DLR_01,Harrier,Fearless,Blue,112,Available
1NGBDR1AXMVW1W16P,DLR_01,Harrier,Fearless,Black,115,Available
PYDN35168JGJ3FKHJ,DLR_01,Harrier,Fearless,Black,69,Available
B72REUJ49ET2VBACZ,DLR_01,Harrier,Fearless,Blue,118,Available
5JW7TZDA3HX5P9K6X,DLR_02,Harrier,Fearless,Blue,75,Available
R5EXB5JZ8X6X1ZFNN,DLR_01,Harrier,Fearless,Red,112,Available
5PJSGSFJ1A0826TZ1,DLR_01,Harrier,Fearless,Black,88,Available
6739T5FL5SEMP4TWH,DLR_01,Harrier,Fearless,Blue,120,Available
J86XE5C833AS2HZJX,DLR_01,Harrier,Fearless,White,80,Available
CWF5KU0K4F2LCDJ3X,DLR_01,Harrier,Fearless,Grey,117,Available
P3P8G4MX2E0P6PD65,DLR_01,Harrier,Fearless,Red,66,Available
J6ZRCNTD72HTP9SNW,DLR_01,Harrier,Fearless,White,95,Available
GDAYE6NM6D7YUZHYV,DLR_02,Harrier,Fearless,Blue,77,Available
3DP0R1JF8X38WLDBK,DLR_02,Harrier,Fearless,Red,106,Available
MXNA23YHX5BTGP0YH,DLR_02,Harrier,Fearless,Blue,115,Available
NH1SDSFT6C6EBS0CD,DLR_01,Harrier,Fearless,Grey,110,Available
E6TPB84G9UZ08MT7C,DLR_02,Harrier,Fearless,Grey,90,Available
FG9UTXXV6VDTP6EB2,DLR_01,Harrier,Fearless,Blue,114,Available
05UW0XYM3CR4EU6ZY,DLR_02,Harrier,Fearless,White,85,Available
C0W3YR018DVD1BG3K,DLR_01,Harrier,Fearless,White,100,Available
6P7Y54ZL06WSDA9CJ,DLR_01,Harrier,Fearless,Black,109,Available
ASM412GK880AWX0NM,DLR_02,Harrier,Fearless,Black,80,Available
J0RTCTD42F3FYVV3M,DLR_01,Harrier,Fearless,Black,120,Available
2TZPLMGXXRV0YXP8B,DLR_01,Harrier,Fearless,Blue,107,Available
4CEF26BM6ZFW0H13T,DLR_01,Harrier,Fearless,White,116,Available
HBL8J4JB0G0T6445Z,DLR_01,Harrier,Fearless,Black,80,Available
PWYU2RYH3V0YTWHWJ,DLR_02,Harrier,Fearless,Black,90,Available
H24LW8LW8G8DFB0K5,DLR_01,Harrier,Fearless,Blue,119,Available
ARBNUELX2GKH8A3XC,DLR_01,Harrier,Fearless,Black,74,Available
1R7N4WMR9LZ1E5TCU,DLR_01,Harrier,Fearless,Grey,101,Available
PGK053DP35AHBGZ8P,DLR_02,Harrier,Fearless,Blue,115,Available
J31J9HHU46YFDD8H3,DLR_01,Harrier,Fearless,Grey,118,Available
9H0NWD1G2013ELKXF,DLR_01,Harrier,Fearless,Red,83,Available
8UZN5XZG7FCETL5SM,DLR_01,Harrier,Fearless,Grey,72,Available
59E3GY8C9HLAC5ECC,DLR_02,Harrier,Fearless,Blue,72,Available
XE34GSLF6CDGWBWZW,DLR_01,Harrier,Fearless,White,111,Available
XE0GVSWS4SS9A58ZZ,DLR_02,Harrier,Fearless,Grey,77,Available
BZ1ZPJDX65H1AMRMC,DLR_02,Harrier,Fearless,White,116,Available
H360D5D19BUJZ5XD2,DLR_02,Harrier,Fearless,Black,108,Available
04J5XFFP2X3WEHV86,DLR_01,Harrier,Fearless,Black,89,Available
TJF656UE201LGJ14X,DLR_02,Harrier,Fearless,Red,84,Available
0LV676Y665FL0S1GC,DLR_02,Harrier,Fearless,Grey,92,Available
TB3M9J9L31Z6WF70D,DLR_02,Harrier,Fearless,White,74,Available
UCTL51WW1HF8X250F,DLR_01,Harrier,Fearless,Black,97,Available
9PSHMGRGX20KUJNLR,DLR_02,Harrier,Fearless,Black,105,Available
VDCVBSVXXLKABBZDB,DLR_02,Harrier,Fearless,Black,98,Available
JHZP8Z0P5X1DMLR45,DLR_02,Harrier,Fearless,Black,76,Available
ZVT6KKM2931T1CGH1,DLR_02,Harrier,Fearless,Blue,99,Available
RWW5605J4HMHA1V0F,DLR_02,Harrier,Fearless,Blue,102,Available
L43TK3MG3DGLV0XYA,DLR_02,Harrier,Fearless,Black,72,Available
NF9MD3169N793WTMG,DLR_01,Harrier,Fearless,Black,119,Available
7F17XKC16WE850076,DLR_01,Harrier,Fearless,Red,67,Available
0K2K4TYV11FNVVD1H,DLR_01,Harrier,Fearless,Grey,83,Available
ZAGVZVL72XBNTTWM4,DLR_02,Harrier,Fearless,White,98,Available
APREAGR714CCCC40Z,DLR_02,Harrier,Fearless,Blue,102,Available
J3CFR0EY679WVDUSH,DLR_01,Harrier,Fearless,Black,89,Available
XSZ5ZXV2XVSZLTUN2,DLR_02,Harrier,Fearless,Red,88,Available
EZGG29P45TE198GMF,DLR_01,Harrier,Fearless,Black,105,Available
6ECHASR88Y7FL5TEG,DLR_02,Harrier,Fearless,White,105,Available
MTGKM6W264J8NC9VA,DLR_01,Harrier,Fearless,Grey,73,Available
7DR1JVJZ204HSXSD0,DLR_02,Harrier,Fearless,Red,100,Available
FRB1BGD54533FP6BH,DLR_01,Harrier,Fearless,Blue,79,Available
11KNU5S624XL6CBAE,DLR_01,Harrier,Fearless,White,86,Available
F3WN4MFW2PTXZAFLT,DLR_01,Harrier,Fearless,Red,75,Available
80TWL9TX344VWS09R,DLR_02,Harrier,Fearless,Red,70,Available
R0A1BCCUXHBHMMZEN,DLR_02,Harrier,Fearless,White,93,Available
1V33SPUF0NLWLWRAP,DLR_02,Harrier,Fearless,Black,113,Available
120SXC531BV3GF6X2,DLR_02,Harrier,Fearless,Grey,73,Available
KAMZVS7R90L85KAXH,DLR_02,Harrier,Fearless,White,84,Available
P5HBKVE53JNTASZU0,DLR_01,Harrier,Fearless,Black,108,Available
MEES7RNG4UKAAAKU1,DLR_01,Harrier,Fearless,Blue,81,Available
C1GM3C078NLHBR9H0,DLR_02,Harrier,Fearless,White,71,Available
Y2H1R3D87JG1NU4U0,DLR_01,Harrier,Fearless,White,77,Available
86HH3ZRUXKM75W4L4,DLR_02,Harrier,Fearless,Grey,93,Available
Y6KR4W6T2E2DC421E,DLR_02,Harrier,Fearless,Red,89,Available
YNDM3X560CAKR2RTX,DLR_02,Harrier,Fearless,White,74,Available
FBDX06JB5DHS9U0B1,DLR_02,Harrier,Fearless,White,114,Available
6G8VEZCU1PLLWE7XB,DLR_02,Harrier,Fearless,Red,84,Available
6DW5H2A03H880YV7S,DLR_01,Harrier,Fearless,Black,107,Available
5LZE8CN98GU9UDUMP,DLR_01,Harrier,Fearless,Black,105,Available
YKW4EC9Z4A5HD7GP2,DLR_01,Harrier,Fearless,White,75,Available
X27Y3MTS86AK9114Z,DLR_01,Harrier,Fearless,Grey,98,Available
VBJ0VBK20RS1LCDBT,DLR_01,Harrier,Fearless,Red,71,Available
D7FB1JND9M4ZGN8G7,DLR_02,Harrier,Fearless,Blue,75,Available
RF3ZG4DC9NCFGHG0T,DLR_02,Harrier,Fearless,Black,95,Available
LY1N86N88B2WWHXK0,DLR_02,Harrier,Fearless,Blue,83,Available
JCH3V0CJ4S9M2LB44,DLR_02,Harrier,Fearless,White,68,Available
RM1DP1HF4PCY62921,DLR_02,Harrier,Fearless,Red,96,Available
BF0TJHS40LGS5KXMD,DLR_01,Harrier,Fearless,Grey,95,Available
7PWKTY71337E545MN,DLR_01,Harrier,Fearless,Blue,90,Available
Y329HNL83X3GAGASG,DLR_01,Harrier,Fearless,Black,114,Available
BZ9KATUZ3JZJT1GC4,DLR_02,Harrier,Fearless,White,120,Available
A9N2T8PC7PE7R9J6H,DLR_01,Harrier,Fearless,Black,120,Available
UU6GZ1ZD3T2CHGXW0,DLR_02,Harrier,Fearless,Grey,118,Available
G55CPNHC02RTPK68S,DLR_01,Harrier,Fearless,Black,119,Available
VX5162ZU6GSA3WBTL,DLR_02,Harrier,Fearless,Red,83,Available
S0RUHEAE06DCNVHU6,DLR_01,Harrier,Fearless,White,98,Available
M0TS5J3E8FFN48REA,DLR_02,Harrier,Fearless,Black,97,Available
9HY4TNRC035PGR3B7,DLR_02,Harrier,Fearless,White,108,Available
XWEEWP5L1VVN9LCCB,DLR_02,Harrier,Fearless,Blue,88,Available
184986U60CS8J0UAE,DLR_02,Harrier,Fearless,Grey,109,Available
SXRSSV2D22X2HJ0RW,DLR_02,Harrier,Fearless,White,98,Available
AS2798TX9YB4X2ZKW,DLR_02,Harrier,Fearless,Red,74,Available
BX9EWTZX37D26U64N,DLR_02,Harrier,Fearless,Black,67,Available
8HPB37N73WT3RDX5U,DLR_01,Harrier,Fearless,White,116,Available
WFH44N8X9M4MYZ6DK,DLR_01,Harrier,Fearless,Red,112,Available
2Y5F49NV8WCVMM5BM,DLR_02,Harrier,Fearless,Red,119,Available
NCZJTVP321H3FAY1S,DLR_01,Harrier,Fearless,Red,77,Available
CG7E85BK54HLE4GFL,DLR_01,Harrier,Fearless,Black,81,Available
ECSMRTUT2AA04CPDY,DLR_01,Harrier,Fearless,Blue,108,Available
KLW44UJA0P7MA13YX,DLR_01,Harrier,Fearless,White,83,Available
STPF2FG902ZUEDJD3,DLR_02,Harrier,Fearless,Red,120,Available
7URBWYA094HFGPK46,DLR_02,Harrier,Fearless,Red,90,Available
YJRDAL3B30M9NMK12,DLR_01,Harrier,Fearless,Red,117,Available
GB7G8ZY47NC6S5RK3,DLR_01,Harrier,Fearless,Red,84,Available
HKZ4UN818L1LGASMT,DLR_02,Harrier,Fearless,White,100,Available
KXGW707A3FKTL7S7S,DLR_01,Harrier,Fearless,Grey,113,Available
M8C5WBEN96FFW1GZE,DLR_02,Harrier,Fearless,Grey,75,Available
G93B67Z06J3VBU1UE,DLR_02,Harrier,Fearless,Grey,71,Available
SUSN51P76CYH7CU73,DLR_01,Harrier,Fearless,Red,118,Available
W4DGFX33XHTVB0A6G,DLR_01,Harrier,Fearless,Red,76,Available
VJE143FXXZ1UN3YKC,DLR_02,Harrier,Fearless,Black,101,Available
GAE5EK551V6SAUCTL,DLR_01,Harrier,Fearless,Grey,75,Available
114CZ58EXHMA9UX14,DLR_01,Harrier,Fearless,White,71,Available
UWAV0K4E9K54GBCSG,DLR_01,Harrier,Fearless,Red,86,Available
N94P98S502U9DMLZ6,DLR_02,Harrier,Fearless,White,82,Available
B07XLYNB4Z4YPGH8Y,DLR_02,Harrier,Fearless,Black,116,Available
K36JLC25XWX3Y2L8T,DLR_01,Harrier,Fearless,White,100,Available
UYMN5497XVCMJJFTU,DLR_02,Harrier,Fearless,Blue,81,Available
ERJAHSRZ67G4X8B1F,DLR_01,Harrier,Fearless,Red,91,Available
CZ5NUTK29E235RJ44,DLR_01,Harrier,Fearless,Black,106,Available
HE6TDMVB0K477JL97,DLR_01,Harrier,Fearless,Red,67,Available
MBNCMPK785URGHSP3,DLR_02,Harrier,Fearless,Red,97,Available
X3Y4PRSE8HJD3AGU6,DLR_02,Harrier,Fearless,Blue,77,Available
5NY6G4RX2875W0XBH,DLR_02,Harrier,Fearless,Grey,84,Available
77VNGLDR3VF0JCEEE,DLR_01,Harrier,Fearless,Red,68,Available
H0EH2VW89HFPKVVD3,DLR_02,Harrier,Fearless,Grey,74,Available
L86MEV0EXNT66UX99,DLR_02,Harrier,Fearless,Black,83,Available
ZF7UJ6701S7TE94E3,DLR_01,Harrier,Fearless,Blue,93,Available
T9W4G9C43XKZL9W7K,DLR_02,Harrier,Fearless,Red,77,Available
64JM1R9408L5XVMXP,DLR_01,Harrier,Fearless,Black,71,Available
H6492NV6XY6B8CUMW,DLR_01,Harrier,Fearless,Black,92,Available
UJ510C5D3BBMB1627,DLR_02,Harrier,Fearless,Grey,97,Available
8S8D46Y13B04GZYUY,DLR_02,Harrier,Fearless,Blue,111,Available
6ZCDJPCGXEM06F6W2,DLR_02,Harrier,Fearless,Black,102,Available
Y3CY4S0H1U2NBYDKJ,DLR_02,Harrier,Fearless,White,72,Available
0PKV35CG03F61WN40,DLR_01,Harrier,Fearless,Black,91,Available
SVVP5BR94KG9YL7NL,DLR_02,Harrier,Fearless,White,96,Available
BLMHCU000RWNYEW0N,DLR_02,Harrier,Fearless,Grey,93,Available
4H6H5R1N3GM2WY8BW,DLR_02,Harrier,Fearless,Blue,73,Available
8723C84K101D7JAJB,DLR_02,Harrier,Fearless,White,94,Available
VAXJH4DZ9GFF77V74,DLR_02,Harrier,Fearless,Red,70,Available
DNWFNP6X5C5L3UDFZ,DLR_01,Harrier,Fearless,Blue,117,Available
0GW7P4EG9RH1B1YDZ,DLR_02,Harrier,Fearless,Red,70,Available
20BEEMS99LEW66BNC,DLR_02,Harrier,Fearless,Blue,80,Available
M867FU3M3Y936L1MP,DLR_01,Harrier,Fearless,Black,74,Available
LND9W6208VZT3PUL7,DLR_02,Harrier,Fearless,Red,117,Available
GYPCJJV05LT831VC6,DLR_01,Harrier,Fearless,White,66,Available
8KRL9KPLXEC9YNREH,DLR_02,Harrier,Fearless,Blue,66,Available
3WVZXZ5787XS23X7R,DLR_02,Harrier,Fearless,White,84,Available
301G41B25GYKY1SVE,DLR_01,Harrier,Fearless,Blue,72,Available
CUPJT4FX46WT6SU2K,DLR_01,Harrier,Fearless,Black,109,Available
ZZLK01304E5DT03SA,DLR_02,Harrier,Fearless,Red,98,Available
LAJ0LS4KX6KN7CLHK,DLR_02,Harrier,Fearless,White,109,Available
GKS6KJW68GC2ENAMK,DLR_01,Harrier,Fearless,Blue,91,Available
88R44Y930XRN1LJXU,DLR_01,Harrier,Fearless,Blue,110,Available
Z0A6WMHA2S2TZ01GL,DLR_01,Harrier,Fearless,Black,93,Available
37ZYJGJ28S73JBM49,DLR_02,Harrier,Fearless,Black,108,Available
T98EHTZY4XM4GFERA,DLR_01,Harrier,Fearless,Grey,93,Available
YPXLLJ2B711JMSDTF,DLR_02,Harrier,Fearless,White,66,Available
2V0LKV8X16LB0GEBG,DLR_01,Harrier,Fearless,Grey,89,Available
476X00GR1VSR3R1N6,DLR_02,Harrier,Fearless,Grey,118,Available
