sku,part_name,category,unit_cost
PRT_0001,Brake Pads,Mechanical,13585.96
PRT_0002,Oil Filter,Consumable,3112.63
PRT_0003,Choose Part,Consumable,13318.23
PRT_0004,Stay Part,Electrical,9156.47
PRT_0005,Exactly Part,Consumable,14107.41
PRT_0006,Occur Part,Body,3258.08
PRT_0007,Believe Part,Body,1910.75
PRT_0008,Doctor Part,Mechanical,3073.48
PRT_0009,About Part,Body,3692.1
PRT_0010,Left Part,Body,5114.77
PRT_0011,Oil Part,Mechanical,1152.27
PRT_0012,Author Part,Consumable,925.04
PRT_0013,Business Part,Body,3466.83
PRT_0014,Head Part,Mechanical,12032.0
PRT_0015,Decide Part,Electrical,10789.33
PRT_0016,Tv Part,Electrical,6550.49
PRT_0017,Minute Part,Mechanical,14146.44
PRT_0018,Poor Part,Body,2648.86
PRT_0019,Someone Part,Consumable,14559.46
PRT_0020,Class Part,Electrical,8916.32
PRT_0021,Choice Part,Body,5024.66
PRT_0022,Can Part,Mechanical,8172.73
PRT_0023,National Part,Electrical,11885.55
PRT_0024,Message Part,Body,9224.58
PRT_0025,Door Part,Consumable,8464.49
PRT_0026,Big Part,Body,1489.59
PRT_0027,Morning Part,Electrical,5728.89
PRT_0028,Them Part,Consumable,3946.54
PRT_0029,Product Part,Consumable,1599.7
PRT_0030,Deal Part,Mechanical,12926.7
PRT_0031,Card Part,Consumable,9223.02
PRT_0032,Federal Part,Body,10794.05
PRT_0033,Agent Part,Consumable,13910.66
PRT_0034,Nice Part,Consumable,5470.26
PRT_0035,Expert Part,Electrical,5962.47
PRT_0036,Budget Part,Consumable,7912.11
PRT_0037,None Part,Mechanical,7735.05
PRT_0038,Yeah Part,Body,9705.9
PRT_0039,Country Part,Body,13541.1
PRT_0040,National Part,Mechanical,11836.2
PRT_0041,Near Part,Body,3367.87
PRT_0042,Natural Part,Consumable,7033.15
PRT_0043,In Part,Electrical,12328.41
PRT_0044,Bar Part,Consumable,5927.52
PRT_0045,Data Part,Body,2329.7
PRT_0046,Ask Part,Mechanical,11533.28
PRT_0047,Later Part,Electrical,4716.77
PRT_0048,Single Part,Electrical,13479.22
PRT_0049,Raise Part,Electrical,2819.6
PRT_0050,Able Part,Consumable,13278.68
PRT_0051,High Part,Electrical,13017.51
PRT_0052,Young Part,Electrical,13037.62
PRT_0053,Score Part,Consumable,7352.64
PRT_0054,Between Part,Consumable,13958.74
PRT_0055,Nice Part,Mechanical,10839.0
PRT_0056,True Part,Consumable,8131.35
PRT_0057,Senior Part,Electrical,5256.32
PRT_0058,Lot Part,Body,6927.59
PRT_0059,Home Part,Electrical,7386.23
PRT_0060,Charge Part,Electrical,9307.1
PRT_0061,Carry Part,Consumable,816.99
PRT_0062,Recently Part,Electrical,7609.34
PRT_0063,Operation Part,Mechanical,707.99
PRT_0064,Fire Part,Body,5912.87
PRT_0065,Store Part,Mechanical,14706.58
PRT_0066,Language Part,Electrical,12295.63
PRT_0067,Could Part,Electrical,2004.52
PRT_0068,After Part,Consumable,4654.44
PRT_0069,My Part,Consumable,14203.62
PRT_0070,Truth Part,Body,11932.54
PRT_0071,Head Part,Body,7692.47
PRT_0072,Order Part,Mechanical,5870.65
PRT_0073,Nature Part,Consumable,10886.82
PRT_0074,Building Part,Consumable,7952.33
PRT_0075,Bag Part,Body,10227.42
PRT_0076,Throw Part,Body,5391.14
PRT_0077,Game Part,Electrical,7520.7
PRT_0078,Again Part,Mechanical,3140.22
PRT_0079,Voice Part,Electrical,11642.94
PRT_0080,Finally Part,Mechanical,2687.97
PRT_0081,End Part,Electrical,7291.02
PRT_0082,Themselves Part,Consumable,10550.28
PRT_0083,Trouble Part,Mechanical,10055.32
PRT_0084,Wife Part,Mechanical,2953.08
PRT_0085,On Part,Consumable,9497.24
PRT_0086,Since Part,Mechanical,10915.88
PRT_0087,Drive Part,Mechanical,13954.99
PRT_0088,While Part,Mechanical,3390.28
PRT_0089,Century Part,Consumable,5639.99
PRT_0090,Suffer Part,Consumable,6282.63
PRT_0091,Nature Part,Mechanical,2956.11
PRT_0092,Again Part,Consumable,7204.35
PRT_0093,More Part,Mechanical,10717.63
PRT_0094,Mind Part,Mechanical,9882.56
PRT_0095,Result Part,Mechanical,8266.24
PRT_0096,Final Part,Mechanical,14709.42
PRT_0097,How Part,Body,11256.15
PRT_0098,Through Part,Consumable,7877.24
PRT_0099,Whether Part,Mechanical,13173.26
PRT_0100,Play Part,Consumable,11127.28
