Type,Name/Code,Username,Password,Zone,Dealer ID
Mother Warehouse,Admin HQ,admin@maruti.com,secret123,,
Regional Distributor,North Region,north_manager@maruti.com,secret123,North,
Regional Distributor,West Region,west_manager@maruti.com,secret123,West,
Regional Distributor,South Region,south_manager@maruti.com,secret123,South,
Regional Distributor,East Region,east_manager@maruti.com,secret123,East,
Dealership,Competent Automobiles,user_competent_automobiles@dlr001.com,secret123,,DLR001
Dealership,Vitesse Motors,user_vitesse_motors@dlr002.com,secret123,,DLR002
Dealership,Popular Maruti,user_popular_maruti@dlr003.com,secret123,,DLR003
Dealership,Varun Motors,user_varun_motors@dlr004.com,secret123,,DLR004
Dealership,Sai Service,user_sai_service@dlr005.com,secret123,,DLR005
Dealership,Bimal Auto,user_bimal_auto@dlr006.com,secret123,,DLR006
Dealership,Kalyani Motors,user_kalyani_motors@dlr007.com,secret123,,DLR007
Dealership,Mandovi Motors,user_mandovi_motors@dlr008.com,secret123,,DLR008
Dealership,Chowgule Industries,user_chowgule_industries@dlr009.com,secret123,,DLR009
Dealership,Machino Techno,user_machino_techno@dlr010.com,secret123,,DLR010
Dealership,Maruti Point 11,user_maruti_point_11@dlr011.com,secret123,,DLR011
Dealership,Maruti Point 12,user_maruti_point_12@dlr012.com,secret123,,DLR012
Dealership,Maruti Point 13,user_maruti_point_13@dlr013.com,secret123,,DLR013
Dealership,Maruti Point 14,user_maruti_point_14@dlr014.com,secret123,,DLR014
Dealership,Maruti Point 15,user_maruti_point_15@dlr015.com,secret123,,DLR015
Dealership,Maruti Point 16,user_maruti_point_16@dlr016.com,secret123,,DLR016
Dealership,Maruti Point 17,user_maruti_point_17@dlr017.com,secret123,,DLR017
Dealership,Maruti Point 18,user_maruti_point_18@dlr018.com,secret123,,DLR018
Dealership,Maruti Point 19,user_maruti_point_19@dlr019.com,secret123,,DLR019
Dealership,Maruti Point 20,user_maruti_point_20@dlr020.com,secret123,,DLR020
Dealership,Maruti Point 21,user_maruti_point_21@dlr021.com,secret123,,DLR021
Dealership,Maruti Point 22,user_maruti_point_22@dlr022.com,secret123,,DLR022
Dealership,Maruti Point 23,user_maruti_point_23@dlr023.com,secret123,,DLR023
Dealership,Maruti Point 24,user_maruti_point_24@dlr024.com,secret123,,DLR024
Dealership,Maruti Point 25,user_maruti_point_25@dlr025.com,secret123,,DLR025
Dealership,Maruti Point 26,user_maruti_point_26@dlr026.com,secret123,,DLR026
Dealership,Maruti Point 27,user_maruti_point_27@dlr027.com,secret123,,DLR027
Dealership,Maruti Point 28,user_maruti_point_28@dlr028.com,secret123,,DLR028
Dealership,Maruti Point 29,user_maruti_point_29@dlr029.com,secret123,,DLR029
Dealership,Maruti Point 30,user_maruti_point_30@dlr030.com,secret123,,DLR030
