Type,Name/Code,Username,Password,Zone,Dealer ID
Mother Warehouse,Admin HQ,admin@maruti.com,admin123,,
Regional Distributor,North Region,manager_north@maruti.com,ERmHmys1,North,
Regional Distributor,East Region,manager_east@maruti.com,QOtMrQAS,East,
Regional Distributor,West Region,manager_west@maruti.com,uVJteO7S,West,
Regional Distributor,South Region,manager_south@maruti.com,TUHNwOuk,South,
Regional Distributor,Central Region,manager_central@maruti.com,an4vgQPB,Central,
Dealership,Maruti Dealer 01,dlr_maruti_dlr001@maruti.com,snwqhRN4,South,DLR001
Dealership,Maruti Dealer 02,dlr_maruti_dlr002@maruti.com,L4EeR6ss,South,DLR002
Dealership,Maruti Dealer 03,dlr_maruti_dlr003@maruti.com,8xUg3iMm,South,DLR003
Dealership,Maruti Dealer 04,dlr_maruti_dlr004@maruti.com,MZw0W16V,South,DLR004
Dealership,Maruti Dealer 05,dlr_maruti_dlr005@maruti.com,nPtbB9k8,South,DLR005
Dealership,Maruti Dealer 06,dlr_maruti_dlr006@maruti.com,k2vpFOG4,South,DLR006
Dealership,Maruti Dealer 07,dlr_maruti_dlr007@maruti.com,asdMJyns,South,DLR007
Dealership,Maruti Dealer 08,dlr_maruti_dlr008@maruti.com,ahfa9aC7,South,DLR008
Dealership,Maruti Dealer 09,dlr_maruti_dlr009@maruti.com,x5QKndZO,West,DLR009
Dealership,Maruti Dealer 10,dlr_maruti_dlr010@maruti.com,j6pUH3jX,West,DLR010
Dealership,Maruti Dealer 11,dlr_maruti_dlr011@maruti.com,kDwXmB5d,West,DLR011
Dealership,Maruti Dealer 12,dlr_maruti_dlr012@maruti.com,MbIUHSkh,West,DLR012
Dealership,Maruti Dealer 13,dlr_maruti_dlr013@maruti.com,0yK5p5mc,West,DLR013
Dealership,Maruti Dealer 14,dlr_maruti_dlr014@maruti.com,qMBQzl22,North,DLR014
Dealership,Maruti Dealer 15,dlr_maruti_dlr015@maruti.com,4SLvQIDG,North,DLR015
Dealership,Maruti Dealer 16,dlr_maruti_dlr016@maruti.com,gQ3gdvMx,North,DLR016
Dealership,Maruti Dealer 17,dlr_maruti_dlr017@maruti.com,O2VTCFry,North,DLR017
Dealership,Maruti Dealer 18,dlr_maruti_dlr018@maruti.com,DzyqQL6Y,North,DLR018
Dealership,Maruti Dealer 19,dlr_maruti_dlr019@maruti.com,fFbnxQSo,North,DLR019
Dealership,Maruti Dealer 20,dlr_maruti_dlr020@maruti.com,s40jeD9j,North,DLR020
Dealership,Maruti Dealer 21,dlr_maruti_dlr021@maruti.com,hBBuBGZw,East,DLR021
Dealership,Maruti Dealer 22,dlr_maruti_dlr022@maruti.com,1WvrDXaj,East,DLR022
Dealership,Maruti Dealer 23,dlr_maruti_dlr023@maruti.com,z1uRXwfP,East,DLR023
Dealership,Maruti Dealer 24,dlr_maruti_dlr024@maruti.com,L2HtdAbC,East,DLR024
Dealership,Maruti Dealer 25,dlr_maruti_dlr025@maruti.com,Y9w7uTQw,East,DLR025
Dealership,Maruti Dealer 26,dlr_maruti_dlr026@maruti.com,qIm8LVwQ,East,DLR026
Dealership,Maruti Dealer 27,dlr_maruti_dlr027@maruti.com,PFOqLs7g,Central,DLR027
Dealership,Maruti Dealer 28,dlr_maruti_dlr028@maruti.com,TFQUm51M,Central,DLR028
Dealership,Maruti Dealer 29,dlr_maruti_dlr029@maruti.com,otbXMCK3,Central,DLR029
Dealership,Maruti Dealer 30,dlr_maruti_dlr030@maruti.com,hNoDXsCl,South,DLR030
